"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get user me","LMS service","Sat Sep 13 03:13:25 GMT 2025","passed","Sat Sep 13 03:13:25 GMT 2025","Get entity","Users","",""
"","545","Login","LMS service","Sat Sep 13 03:13:15 GMT 2025","passed","Sat Sep 13 03:13:16 GMT 2025","Login","Authentication","",""
"","271","Create exercise","LMS service","Sat Sep 13 03:13:18 GMT 2025","passed","Sat Sep 13 03:13:18 GMT 2025","Create entity","Exercises","",""
"","293","Update exercise","LMS service","Sat Sep 13 03:13:20 GMT 2025","passed","Sat Sep 13 03:13:20 GMT 2025","Update entity","Exercises","",""
"","19","Delete file","LMS service","Sat Sep 13 03:13:24 GMT 2025","passed","Sat Sep 13 03:13:24 GMT 2025","Delete entity","Files","",""
"","313","Create file","LMS service","Sat Sep 13 03:13:20 GMT 2025","passed","Sat Sep 13 03:13:21 GMT 2025","Create entity","Files","",""
"","18","Delete exercise","LMS service","Sat Sep 13 03:13:18 GMT 2025","passed","Sat Sep 13 03:13:18 GMT 2025","Delete entity","Exercises","",""
"","15","Get file","LMS service","Sat Sep 13 03:13:21 GMT 2025","passed","Sat Sep 13 03:13:21 GMT 2025","Get entity","Files","",""
"","21","Get exercises","LMS service","Sat Sep 13 03:13:19 GMT 2025","passed","Sat Sep 13 03:13:20 GMT 2025","Get entities","Exercises","",""
"","553","Create user","LMS service","Sat Sep 13 03:13:24 GMT 2025","passed","Sat Sep 13 03:13:25 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Sat Sep 13 03:13:17 GMT 2025","passed","Sat Sep 13 03:13:17 GMT 2025","Get entities","Courses","",""
"","535","Create user","LMS service","Sat Sep 13 03:13:24 GMT 2025","passed","Sat Sep 13 03:13:24 GMT 2025","Create entity","Users","",""
"","34","Create course","LMS service","Sat Sep 13 03:13:17 GMT 2025","passed","Sat Sep 13 03:13:17 GMT 2025","Create entity","Courses","",""
"","286","Get exercise","LMS service","Sat Sep 13 03:13:19 GMT 2025","passed","Sat Sep 13 03:13:19 GMT 2025","Get entity","Exercises","",""
"","267","Create file with empty filename and directory","LMS service","Sat Sep 13 03:13:23 GMT 2025","passed","Sat Sep 13 03:13:23 GMT 2025","Validate entity","Files","",""
"","262","Create file with incorrect file id","LMS service","Sat Sep 13 03:13:24 GMT 2025","passed","Sat Sep 13 03:13:24 GMT 2025","Validate entity","Files","",""
"","261","Create file with empty directory","LMS service","Sat Sep 13 03:13:22 GMT 2025","passed","Sat Sep 13 03:13:22 GMT 2025","Validate entity","Files","",""
"","289","Create user","LMS service","Sat Sep 13 03:13:24 GMT 2025","passed","Sat Sep 13 03:13:25 GMT 2025","Create entity","Users","",""
"","35","Update course","LMS service","Sat Sep 13 03:13:16 GMT 2025","passed","Sat Sep 13 03:13:16 GMT 2025","Update entity","Courses","",""
"","262","Create file with empty filename","LMS service","Sat Sep 13 03:13:22 GMT 2025","passed","Sat Sep 13 03:13:22 GMT 2025","Validate entity","Files","",""
