"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Update exercise","LMS service","Sun Sep 14 03:26:46 GMT 2025","passed","Sun Sep 14 03:26:46 GMT 2025","Update entity","Exercises","",""
"","261","Create file with empty filename and directory","LMS service","Sun Sep 14 03:26:48 GMT 2025","passed","Sun Sep 14 03:26:48 GMT 2025","Validate entity","Files","",""
"","32","Get courses","LMS service","Sun Sep 14 03:26:42 GMT 2025","passed","Sun Sep 14 03:26:42 GMT 2025","Get entities","Courses","",""
"","22","Get exercises","LMS service","Sun Sep 14 03:26:45 GMT 2025","passed","Sun Sep 14 03:26:45 GMT 2025","Get entities","Exercises","",""
"","293","Get exercise","LMS service","Sun Sep 14 03:26:44 GMT 2025","passed","Sun Sep 14 03:26:45 GMT 2025","Get entity","Exercises","",""
"","264","Create file with incorrect file id","LMS service","Sun Sep 14 03:26:49 GMT 2025","passed","Sun Sep 14 03:26:50 GMT 2025","Validate entity","Files","",""
"","552","Create user","LMS service","Sun Sep 14 03:26:50 GMT 2025","passed","Sun Sep 14 03:26:50 GMT 2025","Create entity","Users","",""
"","20","Delete file","LMS service","Sun Sep 14 03:26:49 GMT 2025","passed","Sun Sep 14 03:26:49 GMT 2025","Delete entity","Files","",""
"","14","Get file","LMS service","Sun Sep 14 03:26:47 GMT 2025","passed","Sun Sep 14 03:26:47 GMT 2025","Get entity","Files","",""
"","544","Login","LMS service","Sun Sep 14 03:26:40 GMT 2025","passed","Sun Sep 14 03:26:41 GMT 2025","Login","Authentication","",""
"","266","Create exercise","LMS service","Sun Sep 14 03:26:43 GMT 2025","passed","Sun Sep 14 03:26:43 GMT 2025","Create entity","Exercises","",""
"","33","Create course","LMS service","Sun Sep 14 03:26:42 GMT 2025","passed","Sun Sep 14 03:26:42 GMT 2025","Create entity","Courses","",""
"","13","Get user me","LMS service","Sun Sep 14 03:26:51 GMT 2025","passed","Sun Sep 14 03:26:51 GMT 2025","Get entity","Users","",""
"","265","Create file with empty directory","LMS service","Sun Sep 14 03:26:48 GMT 2025","passed","Sun Sep 14 03:26:48 GMT 2025","Validate entity","Files","",""
"","532","Create user","LMS service","Sun Sep 14 03:26:49 GMT 2025","passed","Sun Sep 14 03:26:50 GMT 2025","Create entity","Users","",""
"","18","Delete exercise","LMS service","Sun Sep 14 03:26:44 GMT 2025","passed","Sun Sep 14 03:26:44 GMT 2025","Delete entity","Exercises","",""
"","315","Create file","LMS service","Sun Sep 14 03:26:46 GMT 2025","passed","Sun Sep 14 03:26:46 GMT 2025","Create entity","Files","",""
"","35","Update course","LMS service","Sun Sep 14 03:26:41 GMT 2025","passed","Sun Sep 14 03:26:41 GMT 2025","Update entity","Courses","",""
"","288","Create user","LMS service","Sun Sep 14 03:26:50 GMT 2025","passed","Sun Sep 14 03:26:50 GMT 2025","Create entity","Users","",""
"","258","Create file with empty filename","LMS service","Sun Sep 14 03:26:47 GMT 2025","passed","Sun Sep 14 03:26:47 GMT 2025","Validate entity","Files","",""
