"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Delete exercise","LMS service","Tue May 27 03:02:05 GMT 2025","passed","Tue May 27 03:02:05 GMT 2025","Delete entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Tue May 27 03:02:09 GMT 2025","passed","Tue May 27 03:02:09 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty filename and directory","LMS service","Tue May 27 03:02:10 GMT 2025","passed","Tue May 27 03:02:10 GMT 2025","Validate entity","Files","",""
"","17","Get file","LMS service","Tue May 27 03:02:08 GMT 2025","passed","Tue May 27 03:02:08 GMT 2025","Get entity","Files","",""
"","294","Update exercise","LMS service","Tue May 27 03:02:07 GMT 2025","passed","Tue May 27 03:02:07 GMT 2025","Update entity","Exercises","",""
"","314","Create file","LMS service","Tue May 27 03:02:07 GMT 2025","passed","Tue May 27 03:02:08 GMT 2025","Create entity","Files","",""
"","31","Create course","LMS service","Tue May 27 03:02:04 GMT 2025","passed","Tue May 27 03:02:04 GMT 2025","Create entity","Courses","",""
"","261","Create file with empty directory","LMS service","Tue May 27 03:02:09 GMT 2025","passed","Tue May 27 03:02:09 GMT 2025","Validate entity","Files","",""
"","548","Login","LMS service","Tue May 27 03:02:02 GMT 2025","passed","Tue May 27 03:02:03 GMT 2025","Login","Authentication","",""
"","289","Get exercise","LMS service","Tue May 27 03:02:06 GMT 2025","passed","Tue May 27 03:02:06 GMT 2025","Get entity","Exercises","",""
"","31","Get courses","LMS service","Tue May 27 03:02:04 GMT 2025","passed","Tue May 27 03:02:04 GMT 2025","Get entities","Courses","",""
"","534","Create user","LMS service","Tue May 27 03:02:11 GMT 2025","passed","Tue May 27 03:02:11 GMT 2025","Create entity","Users","",""
"","291","Create user","LMS service","Tue May 27 03:02:11 GMT 2025","passed","Tue May 27 03:02:11 GMT 2025","Create entity","Users","",""
"","38","Update course","LMS service","Tue May 27 03:02:03 GMT 2025","passed","Tue May 27 03:02:03 GMT 2025","Update entity","Courses","",""
"","19","Get exercises","LMS service","Tue May 27 03:02:06 GMT 2025","passed","Tue May 27 03:02:06 GMT 2025","Get entities","Exercises","",""
"","559","Create user","LMS service","Tue May 27 03:02:11 GMT 2025","passed","Tue May 27 03:02:12 GMT 2025","Create entity","Users","",""
"","25","Delete file","LMS service","Tue May 27 03:02:11 GMT 2025","passed","Tue May 27 03:02:11 GMT 2025","Delete entity","Files","",""
"","13","Get user me","LMS service","Tue May 27 03:02:12 GMT 2025","passed","Tue May 27 03:02:12 GMT 2025","Get entity","Users","",""
"","265","Create file with incorrect file id","LMS service","Tue May 27 03:02:11 GMT 2025","passed","Tue May 27 03:02:11 GMT 2025","Validate entity","Files","",""
"","269","Create exercise","LMS service","Tue May 27 03:02:05 GMT 2025","passed","Tue May 27 03:02:05 GMT 2025","Create entity","Exercises","",""
