"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Get exercises","LMS service","Thu Sep 11 03:25:41 GMT 2025","passed","Thu Sep 11 03:25:41 GMT 2025","Get entities","Exercises","",""
"","18","Get file","LMS service","Thu Sep 11 03:25:42 GMT 2025","passed","Thu Sep 11 03:25:42 GMT 2025","Get entity","Files","",""
"","23","Update exercise","LMS service","Thu Sep 11 03:25:41 GMT 2025","passed","Thu Sep 11 03:25:41 GMT 2025","Update entity","Exercises","",""
"","292","Delete file","LMS service","Thu Sep 11 03:25:44 GMT 2025","passed","Thu Sep 11 03:25:45 GMT 2025","Delete entity","Files","",""
"","289","Create user","LMS service","Thu Sep 11 03:25:45 GMT 2025","passed","Thu Sep 11 03:25:46 GMT 2025","Create entity","Users","",""
"","303","Create file","LMS service","Thu Sep 11 03:25:42 GMT 2025","passed","Thu Sep 11 03:25:42 GMT 2025","Create entity","Files","",""
"","35","Create course","LMS service","Thu Sep 11 03:25:37 GMT 2025","passed","Thu Sep 11 03:25:37 GMT 2025","Create entity","Courses","",""
"","262","Create file with empty filename and directory","LMS service","Thu Sep 11 03:25:44 GMT 2025","passed","Thu Sep 11 03:25:44 GMT 2025","Validate entity","Files","",""
"","16","Get exercise","LMS service","Thu Sep 11 03:25:40 GMT 2025","passed","Thu Sep 11 03:25:40 GMT 2025","Get entity","Exercises","",""
"","13","Get user me","LMS service","Thu Sep 11 03:25:46 GMT 2025","passed","Thu Sep 11 03:25:46 GMT 2025","Get entity","Users","",""
"","573","Login","LMS service","Thu Sep 11 03:25:36 GMT 2025","passed","Thu Sep 11 03:25:37 GMT 2025","Login","Authentication","",""
"","278","Create exercise","LMS service","Thu Sep 11 03:25:38 GMT 2025","passed","Thu Sep 11 03:25:39 GMT 2025","Create entity","Exercises","",""
"","18","Create file with empty directory","LMS service","Thu Sep 11 03:25:43 GMT 2025","passed","Thu Sep 11 03:25:43 GMT 2025","Validate entity","Files","",""
"","290","Delete exercise","LMS service","Thu Sep 11 03:25:39 GMT 2025","passed","Thu Sep 11 03:25:40 GMT 2025","Delete entity","Exercises","",""
"","264","Create file with empty filename","LMS service","Thu Sep 11 03:25:43 GMT 2025","passed","Thu Sep 11 03:25:43 GMT 2025","Validate entity","Files","",""
"","320","Update course","LMS service","Thu Sep 11 03:25:37 GMT 2025","passed","Thu Sep 11 03:25:37 GMT 2025","Update entity","Courses","",""
"","266","Create file with incorrect file id","LMS service","Thu Sep 11 03:25:45 GMT 2025","passed","Thu Sep 11 03:25:45 GMT 2025","Validate entity","Files","",""
"","555","Create user","LMS service","Thu Sep 11 03:25:45 GMT 2025","passed","Thu Sep 11 03:25:46 GMT 2025","Create entity","Users","",""
"","548","Create user","LMS service","Thu Sep 11 03:25:45 GMT 2025","passed","Thu Sep 11 03:25:45 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Thu Sep 11 03:25:38 GMT 2025","passed","Thu Sep 11 03:25:38 GMT 2025","Get entities","Courses","",""
