"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Delete exercise","LMS service","Sun Aug 24 03:41:39 GMT 2025","passed","Sun Aug 24 03:41:39 GMT 2025","Delete entity","Exercises","",""
"","538","Create user","LMS service","Sun Aug 24 03:41:45 GMT 2025","passed","Sun Aug 24 03:41:45 GMT 2025","Create entity","Users","",""
"","269","Create file with empty directory","LMS service","Sun Aug 24 03:41:43 GMT 2025","passed","Sun Aug 24 03:41:43 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty filename","LMS service","Sun Aug 24 03:41:43 GMT 2025","passed","Sun Aug 24 03:41:43 GMT 2025","Validate entity","Files","",""
"","319","Create file","LMS service","Sun Aug 24 03:41:41 GMT 2025","passed","Sun Aug 24 03:41:42 GMT 2025","Create entity","Files","",""
"","262","Create file with empty filename and directory","LMS service","Sun Aug 24 03:41:44 GMT 2025","passed","Sun Aug 24 03:41:44 GMT 2025","Validate entity","Files","",""
"","32","Create course","LMS service","Sun Aug 24 03:41:38 GMT 2025","passed","Sun Aug 24 03:41:38 GMT 2025","Create entity","Courses","",""
"","559","Create user","LMS service","Sun Aug 24 03:41:45 GMT 2025","passed","Sun Aug 24 03:41:46 GMT 2025","Create entity","Users","",""
"","17","Get user me","LMS service","Sun Aug 24 03:41:46 GMT 2025","passed","Sun Aug 24 03:41:46 GMT 2025","Get entity","Users","",""
"","37","Update course","LMS service","Sun Aug 24 03:41:37 GMT 2025","passed","Sun Aug 24 03:41:37 GMT 2025","Update entity","Courses","",""
"","14","Get file","LMS service","Sun Aug 24 03:41:42 GMT 2025","passed","Sun Aug 24 03:41:42 GMT 2025","Get entity","Files","",""
"","296","Update exercise","LMS service","Sun Aug 24 03:41:41 GMT 2025","passed","Sun Aug 24 03:41:41 GMT 2025","Update entity","Exercises","",""
"","21","Delete file","LMS service","Sun Aug 24 03:41:45 GMT 2025","passed","Sun Aug 24 03:41:45 GMT 2025","Delete entity","Files","",""
"","262","Create file with incorrect file id","LMS service","Sun Aug 24 03:41:45 GMT 2025","passed","Sun Aug 24 03:41:45 GMT 2025","Validate entity","Files","",""
"","30","Get courses","LMS service","Sun Aug 24 03:41:38 GMT 2025","passed","Sun Aug 24 03:41:38 GMT 2025","Get entities","Courses","",""
"","294","Get exercise","LMS service","Sun Aug 24 03:41:40 GMT 2025","passed","Sun Aug 24 03:41:40 GMT 2025","Get entity","Exercises","",""
"","272","Create exercise","LMS service","Sun Aug 24 03:41:39 GMT 2025","passed","Sun Aug 24 03:41:39 GMT 2025","Create entity","Exercises","",""
"","544","Login","LMS service","Sun Aug 24 03:41:36 GMT 2025","passed","Sun Aug 24 03:41:37 GMT 2025","Login","Authentication","",""
"","19","Get exercises","LMS service","Sun Aug 24 03:41:40 GMT 2025","passed","Sun Aug 24 03:41:40 GMT 2025","Get entities","Exercises","",""
"","290","Create user","LMS service","Sun Aug 24 03:41:45 GMT 2025","passed","Sun Aug 24 03:41:46 GMT 2025","Create entity","Users","",""
