"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Get exercises","LMS service","Sat Oct 04 03:16:30 GMT 2025","passed","Sat Oct 04 03:16:30 GMT 2025","Get entities","Exercises","",""
"","36","Create course","LMS service","Sat Oct 04 03:16:27 GMT 2025","passed","Sat Oct 04 03:16:27 GMT 2025","Create entity","Courses","",""
"","552","Create user","LMS service","Sat Oct 04 03:16:35 GMT 2025","passed","Sat Oct 04 03:16:35 GMT 2025","Create entity","Users","",""
"","264","Create file with empty filename and directory","LMS service","Sat Oct 04 03:16:34 GMT 2025","passed","Sat Oct 04 03:16:34 GMT 2025","Validate entity","Files","",""
"","15","Get user me","LMS service","Sat Oct 04 03:16:36 GMT 2025","passed","Sat Oct 04 03:16:36 GMT 2025","Get entity","Users","",""
"","33","Update course","LMS service","Sat Oct 04 03:16:26 GMT 2025","passed","Sat Oct 04 03:16:26 GMT 2025","Update entity","Courses","",""
"","295","Create file","LMS service","Sat Oct 04 03:16:31 GMT 2025","passed","Sat Oct 04 03:16:32 GMT 2025","Create entity","Files","",""
"","551","Create user","LMS service","Sat Oct 04 03:16:34 GMT 2025","passed","Sat Oct 04 03:16:35 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Sat Oct 04 03:16:26 GMT 2025","passed","Sat Oct 04 03:16:26 GMT 2025","Login","Authentication","",""
"","275","Create exercise","LMS service","Sat Oct 04 03:16:28 GMT 2025","passed","Sat Oct 04 03:16:29 GMT 2025","Create entity","Exercises","",""
"","24","Update exercise","LMS service","Sat Oct 04 03:16:30 GMT 2025","passed","Sat Oct 04 03:16:30 GMT 2025","Update entity","Exercises","",""
"","292","Delete file","LMS service","Sat Oct 04 03:16:34 GMT 2025","passed","Sat Oct 04 03:16:34 GMT 2025","Delete entity","Files","",""
"","32","Get courses","LMS service","Sat Oct 04 03:16:27 GMT 2025","passed","Sat Oct 04 03:16:27 GMT 2025","Get entities","Courses","",""
"","18","Delete exercise","LMS service","Sat Oct 04 03:16:29 GMT 2025","passed","Sat Oct 04 03:16:29 GMT 2025","Delete entity","Exercises","",""
"","20","Create file with empty directory","LMS service","Sat Oct 04 03:16:33 GMT 2025","passed","Sat Oct 04 03:16:33 GMT 2025","Validate entity","Files","",""
"","15","Get file","LMS service","Sat Oct 04 03:16:32 GMT 2025","passed","Sat Oct 04 03:16:32 GMT 2025","Get entity","Files","",""
"","20","Get exercise","LMS service","Sat Oct 04 03:16:29 GMT 2025","passed","Sat Oct 04 03:16:30 GMT 2025","Get entity","Exercises","",""
"","287","Create user","LMS service","Sat Oct 04 03:16:35 GMT 2025","passed","Sat Oct 04 03:16:35 GMT 2025","Create entity","Users","",""
"","261","Create file with incorrect file id","LMS service","Sat Oct 04 03:16:35 GMT 2025","passed","Sat Oct 04 03:16:35 GMT 2025","Validate entity","Files","",""
"","266","Create file with empty filename","LMS service","Sat Oct 04 03:16:32 GMT 2025","passed","Sat Oct 04 03:16:33 GMT 2025","Validate entity","Files","",""
