"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Create file with empty filename and directory","LMS service","Sun Jul 27 04:01:18 GMT 2025","passed","Sun Jul 27 04:01:18 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Sun Jul 27 04:01:21 GMT 2025","passed","Sun Jul 27 04:01:21 GMT 2025","Get entity","Users","",""
"","288","Create user","LMS service","Sun Jul 27 04:01:20 GMT 2025","passed","Sun Jul 27 04:01:20 GMT 2025","Create entity","Users","",""
"","257","Create file with empty filename","LMS service","Sun Jul 27 04:01:17 GMT 2025","passed","Sun Jul 27 04:01:17 GMT 2025","Validate entity","Files","",""
"","261","Create file with empty directory","LMS service","Sun Jul 27 04:01:17 GMT 2025","passed","Sun Jul 27 04:01:18 GMT 2025","Validate entity","Files","",""
"","289","Delete exercise","LMS service","Sun Jul 27 04:01:13 GMT 2025","passed","Sun Jul 27 04:01:14 GMT 2025","Delete entity","Exercises","",""
"","276","Create exercise","LMS service","Sun Jul 27 04:01:13 GMT 2025","passed","Sun Jul 27 04:01:13 GMT 2025","Create entity","Exercises","",""
"","547","Login","LMS service","Sun Jul 27 04:01:10 GMT 2025","passed","Sun Jul 27 04:01:11 GMT 2025","Login","Authentication","",""
"","325","Create file","LMS service","Sun Jul 27 04:01:16 GMT 2025","passed","Sun Jul 27 04:01:16 GMT 2025","Create entity","Files","",""
"","294","Update exercise","LMS service","Sun Jul 27 04:01:15 GMT 2025","passed","Sun Jul 27 04:01:16 GMT 2025","Update entity","Exercises","",""
"","34","Get courses","LMS service","Sun Jul 27 04:01:12 GMT 2025","passed","Sun Jul 27 04:01:12 GMT 2025","Get entities","Courses","",""
"","20","Delete file","LMS service","Sun Jul 27 04:01:19 GMT 2025","passed","Sun Jul 27 04:01:19 GMT 2025","Delete entity","Files","",""
"","553","Create user","LMS service","Sun Jul 27 04:01:20 GMT 2025","passed","Sun Jul 27 04:01:20 GMT 2025","Create entity","Users","",""
"","35","Update course","LMS service","Sun Jul 27 04:01:11 GMT 2025","passed","Sun Jul 27 04:01:11 GMT 2025","Update entity","Courses","",""
"","533","Create user","LMS service","Sun Jul 27 04:01:19 GMT 2025","passed","Sun Jul 27 04:01:19 GMT 2025","Create entity","Users","",""
"","267","Create file with incorrect file id","LMS service","Sun Jul 27 04:01:19 GMT 2025","passed","Sun Jul 27 04:01:19 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Sun Jul 27 04:01:17 GMT 2025","passed","Sun Jul 27 04:01:17 GMT 2025","Get entity","Files","",""
"","21","Get exercises","LMS service","Sun Jul 27 04:01:15 GMT 2025","passed","Sun Jul 27 04:01:15 GMT 2025","Get entities","Exercises","",""
"","285","Get exercise","LMS service","Sun Jul 27 04:01:14 GMT 2025","passed","Sun Jul 27 04:01:14 GMT 2025","Get entity","Exercises","",""
"","34","Create course","LMS service","Sun Jul 27 04:01:12 GMT 2025","passed","Sun Jul 27 04:01:12 GMT 2025","Create entity","Courses","",""
