"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Create file with empty directory","LMS service","Sat Jul 19 03:46:54 GMT 2025","passed","Sat Jul 19 03:46:54 GMT 2025","Validate entity","Files","",""
"","20","Get exercise","LMS service","Sat Jul 19 03:46:51 GMT 2025","passed","Sat Jul 19 03:46:51 GMT 2025","Get entity","Exercises","",""
"","286","Delete exercise","LMS service","Sat Jul 19 03:46:50 GMT 2025","passed","Sat Jul 19 03:46:50 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with empty filename","LMS service","Sat Jul 19 03:46:54 GMT 2025","passed","Sat Jul 19 03:46:54 GMT 2025","Validate entity","Files","",""
"","546","Login","LMS service","Sat Jul 19 03:46:47 GMT 2025","passed","Sat Jul 19 03:46:47 GMT 2025","Login","Authentication","",""
"","273","Create exercise","LMS service","Sat Jul 19 03:46:49 GMT 2025","passed","Sat Jul 19 03:46:49 GMT 2025","Create entity","Exercises","",""
"","269","Create file with empty filename and directory","LMS service","Sat Jul 19 03:46:55 GMT 2025","passed","Sat Jul 19 03:46:55 GMT 2025","Validate entity","Files","",""
"","16","Get file","LMS service","Sat Jul 19 03:46:53 GMT 2025","passed","Sat Jul 19 03:46:53 GMT 2025","Get entity","Files","",""
"","264","Create file with incorrect file id","LMS service","Sat Jul 19 03:46:56 GMT 2025","passed","Sat Jul 19 03:46:56 GMT 2025","Validate entity","Files","",""
"","30","Get courses","LMS service","Sat Jul 19 03:46:49 GMT 2025","passed","Sat Jul 19 03:46:49 GMT 2025","Get entities","Courses","",""
"","292","Create user","LMS service","Sat Jul 19 03:46:56 GMT 2025","passed","Sat Jul 19 03:46:56 GMT 2025","Create entity","Users","",""
"","559","Create user","LMS service","Sat Jul 19 03:46:56 GMT 2025","passed","Sat Jul 19 03:46:56 GMT 2025","Create entity","Users","",""
"","26","Get exercises","LMS service","Sat Jul 19 03:46:52 GMT 2025","passed","Sat Jul 19 03:46:52 GMT 2025","Get entities","Exercises","",""
"","27","Update exercise","LMS service","Sat Jul 19 03:46:52 GMT 2025","passed","Sat Jul 19 03:46:52 GMT 2025","Update entity","Exercises","",""
"","305","Update course","LMS service","Sat Jul 19 03:46:47 GMT 2025","passed","Sat Jul 19 03:46:48 GMT 2025","Update entity","Courses","",""
"","33","Create course","LMS service","Sat Jul 19 03:46:48 GMT 2025","passed","Sat Jul 19 03:46:48 GMT 2025","Create entity","Courses","",""
"","560","Create user","LMS service","Sat Jul 19 03:46:56 GMT 2025","passed","Sat Jul 19 03:46:57 GMT 2025","Create entity","Users","",""
"","572","Create file","LMS service","Sat Jul 19 03:46:52 GMT 2025","passed","Sat Jul 19 03:46:53 GMT 2025","Create entity","Files","",""
"","15","Get user me","LMS service","Sat Jul 19 03:46:57 GMT 2025","passed","Sat Jul 19 03:46:57 GMT 2025","Get entity","Users","",""
"","293","Delete file","LMS service","Sat Jul 19 03:46:55 GMT 2025","passed","Sat Jul 19 03:46:55 GMT 2025","Delete entity","Files","",""
