"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Create file with empty filename and directory","LMS service","Thu Oct 30 03:59:09 GMT 2025","passed","Thu Oct 30 03:59:09 GMT 2025","Validate entity","Files","",""
"","40","Update course","LMS service","Thu Oct 30 03:59:02 GMT 2025","passed","Thu Oct 30 03:59:02 GMT 2025","Update entity","Courses","",""
"","19","Delete exercise","LMS service","Thu Oct 30 03:59:04 GMT 2025","passed","Thu Oct 30 03:59:04 GMT 2025","Delete entity","Exercises","",""
"","288","Get exercise","LMS service","Thu Oct 30 03:59:05 GMT 2025","passed","Thu Oct 30 03:59:05 GMT 2025","Get entity","Exercises","",""
"","317","Create file","LMS service","Thu Oct 30 03:59:07 GMT 2025","passed","Thu Oct 30 03:59:07 GMT 2025","Create entity","Files","",""
"","18","Get file","LMS service","Thu Oct 30 03:59:08 GMT 2025","passed","Thu Oct 30 03:59:08 GMT 2025","Get entity","Files","",""
"","261","Create file with empty filename","LMS service","Thu Oct 30 03:59:08 GMT 2025","passed","Thu Oct 30 03:59:08 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty directory","LMS service","Thu Oct 30 03:59:08 GMT 2025","passed","Thu Oct 30 03:59:09 GMT 2025","Validate entity","Files","",""
"","22","Get exercises","LMS service","Thu Oct 30 03:59:06 GMT 2025","passed","Thu Oct 30 03:59:06 GMT 2025","Get entities","Exercises","",""
"","292","Create user","LMS service","Thu Oct 30 03:59:10 GMT 2025","passed","Thu Oct 30 03:59:11 GMT 2025","Create entity","Users","",""
"","301","Update exercise","LMS service","Thu Oct 30 03:59:06 GMT 2025","passed","Thu Oct 30 03:59:07 GMT 2025","Update entity","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Thu Oct 30 03:59:10 GMT 2025","passed","Thu Oct 30 03:59:10 GMT 2025","Validate entity","Files","",""
"","534","Create user","LMS service","Thu Oct 30 03:59:10 GMT 2025","passed","Thu Oct 30 03:59:10 GMT 2025","Create entity","Users","",""
"","560","Create user","LMS service","Thu Oct 30 03:59:10 GMT 2025","passed","Thu Oct 30 03:59:11 GMT 2025","Create entity","Users","",""
"","32","Create course","LMS service","Thu Oct 30 03:59:03 GMT 2025","passed","Thu Oct 30 03:59:03 GMT 2025","Create entity","Courses","",""
"","34","Get courses","LMS service","Thu Oct 30 03:59:03 GMT 2025","passed","Thu Oct 30 03:59:03 GMT 2025","Get entities","Courses","",""
"","545","Login","LMS service","Thu Oct 30 03:59:01 GMT 2025","passed","Thu Oct 30 03:59:02 GMT 2025","Login","Authentication","",""
"","17","Get user me","LMS service","Thu Oct 30 03:59:12 GMT 2025","passed","Thu Oct 30 03:59:12 GMT 2025","Get entity","Users","",""
"","277","Create exercise","LMS service","Thu Oct 30 03:59:04 GMT 2025","passed","Thu Oct 30 03:59:04 GMT 2025","Create entity","Exercises","",""
"","20","Delete file","LMS service","Thu Oct 30 03:59:10 GMT 2025","passed","Thu Oct 30 03:59:10 GMT 2025","Delete entity","Files","",""
