"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Create file with empty filename and directory","LMS service","Sun Nov 02 04:01:09 GMT 2025","passed","Sun Nov 02 04:01:09 GMT 2025","Validate entity","Files","",""
"","293","Update exercise","LMS service","Sun Nov 02 04:01:06 GMT 2025","passed","Sun Nov 02 04:01:07 GMT 2025","Update entity","Exercises","",""
"","19","Get file","LMS service","Sun Nov 02 04:01:08 GMT 2025","passed","Sun Nov 02 04:01:08 GMT 2025","Get entity","Files","",""
"","321","Create file","LMS service","Sun Nov 02 04:01:07 GMT 2025","passed","Sun Nov 02 04:01:07 GMT 2025","Create entity","Files","",""
"","274","Create exercise","LMS service","Sun Nov 02 04:01:04 GMT 2025","passed","Sun Nov 02 04:01:04 GMT 2025","Create entity","Exercises","",""
"","34","Update course","LMS service","Sun Nov 02 04:01:02 GMT 2025","passed","Sun Nov 02 04:01:02 GMT 2025","Update entity","Courses","",""
"","35","Create course","LMS service","Sun Nov 02 04:01:03 GMT 2025","passed","Sun Nov 02 04:01:03 GMT 2025","Create entity","Courses","",""
"","547","Login","LMS service","Sun Nov 02 04:01:01 GMT 2025","passed","Sun Nov 02 04:01:02 GMT 2025","Login","Authentication","",""
"","260","Create file with empty filename","LMS service","Sun Nov 02 04:01:08 GMT 2025","passed","Sun Nov 02 04:01:08 GMT 2025","Validate entity","Files","",""
"","291","Create user","LMS service","Sun Nov 02 04:01:11 GMT 2025","passed","Sun Nov 02 04:01:11 GMT 2025","Create entity","Users","",""
"","18","Delete exercise","LMS service","Sun Nov 02 04:01:05 GMT 2025","passed","Sun Nov 02 04:01:05 GMT 2025","Delete entity","Exercises","",""
"","291","Get exercise","LMS service","Sun Nov 02 04:01:05 GMT 2025","passed","Sun Nov 02 04:01:05 GMT 2025","Get entity","Exercises","",""
"","22","Get exercises","LMS service","Sun Nov 02 04:01:06 GMT 2025","passed","Sun Nov 02 04:01:06 GMT 2025","Get entities","Exercises","",""
"","24","Delete file","LMS service","Sun Nov 02 04:01:10 GMT 2025","passed","Sun Nov 02 04:01:10 GMT 2025","Delete entity","Files","",""
"","532","Create user","LMS service","Sun Nov 02 04:01:10 GMT 2025","passed","Sun Nov 02 04:01:11 GMT 2025","Create entity","Users","",""
"","31","Get courses","LMS service","Sun Nov 02 04:01:03 GMT 2025","passed","Sun Nov 02 04:01:03 GMT 2025","Get entities","Courses","",""
"","554","Create user","LMS service","Sun Nov 02 04:01:11 GMT 2025","passed","Sun Nov 02 04:01:11 GMT 2025","Create entity","Users","",""
"","261","Create file with empty directory","LMS service","Sun Nov 02 04:01:09 GMT 2025","passed","Sun Nov 02 04:01:09 GMT 2025","Validate entity","Files","",""
"","266","Create file with incorrect file id","LMS service","Sun Nov 02 04:01:10 GMT 2025","passed","Sun Nov 02 04:01:11 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Sun Nov 02 04:01:12 GMT 2025","passed","Sun Nov 02 04:01:12 GMT 2025","Get entity","Users","",""
