"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Create file with empty directory","LMS service","Mon Jun 09 03:45:14 GMT 2025","passed","Mon Jun 09 03:45:14 GMT 2025","Validate entity","Files","",""
"","21","Update exercise","LMS service","Mon Jun 09 03:45:12 GMT 2025","passed","Mon Jun 09 03:45:12 GMT 2025","Update entity","Exercises","",""
"","30","Get courses","LMS service","Mon Jun 09 03:45:09 GMT 2025","passed","Mon Jun 09 03:45:09 GMT 2025","Get entities","Courses","",""
"","308","Update course","LMS service","Mon Jun 09 03:45:08 GMT 2025","passed","Mon Jun 09 03:45:08 GMT 2025","Update entity","Courses","",""
"","261","Create file with empty filename","LMS service","Mon Jun 09 03:45:14 GMT 2025","passed","Mon Jun 09 03:45:14 GMT 2025","Validate entity","Files","",""
"","559","Create user","LMS service","Mon Jun 09 03:45:16 GMT 2025","passed","Mon Jun 09 03:45:17 GMT 2025","Create entity","Users","",""
"","260","Create file with empty filename and directory","LMS service","Mon Jun 09 03:45:15 GMT 2025","passed","Mon Jun 09 03:45:15 GMT 2025","Validate entity","Files","",""
"","269","Create exercise","LMS service","Mon Jun 09 03:45:09 GMT 2025","passed","Mon Jun 09 03:45:10 GMT 2025","Create entity","Exercises","",""
"","549","Login","LMS service","Mon Jun 09 03:45:07 GMT 2025","passed","Mon Jun 09 03:45:08 GMT 2025","Login","Authentication","",""
"","18","Get exercise","LMS service","Mon Jun 09 03:45:11 GMT 2025","passed","Mon Jun 09 03:45:11 GMT 2025","Get entity","Exercises","",""
"","569","Create file","LMS service","Mon Jun 09 03:45:12 GMT 2025","passed","Mon Jun 09 03:45:13 GMT 2025","Create entity","Files","",""
"","291","Create user","LMS service","Mon Jun 09 03:45:16 GMT 2025","passed","Mon Jun 09 03:45:17 GMT 2025","Create entity","Users","",""
"","31","Create course","LMS service","Mon Jun 09 03:45:09 GMT 2025","passed","Mon Jun 09 03:45:09 GMT 2025","Create entity","Courses","",""
"","262","Create file with incorrect file id","LMS service","Mon Jun 09 03:45:16 GMT 2025","passed","Mon Jun 09 03:45:16 GMT 2025","Validate entity","Files","",""
"","546","Create user","LMS service","Mon Jun 09 03:45:16 GMT 2025","passed","Mon Jun 09 03:45:16 GMT 2025","Create entity","Users","",""
"","17","Get file","LMS service","Mon Jun 09 03:45:13 GMT 2025","passed","Mon Jun 09 03:45:13 GMT 2025","Get entity","Files","",""
"","288","Get exercises","LMS service","Mon Jun 09 03:45:12 GMT 2025","passed","Mon Jun 09 03:45:12 GMT 2025","Get entities","Exercises","",""
"","294","Delete file","LMS service","Mon Jun 09 03:45:15 GMT 2025","passed","Mon Jun 09 03:45:16 GMT 2025","Delete entity","Files","",""
"","290","Delete exercise","LMS service","Mon Jun 09 03:45:10 GMT 2025","passed","Mon Jun 09 03:45:11 GMT 2025","Delete entity","Exercises","",""
"","13","Get user me","LMS service","Mon Jun 09 03:45:17 GMT 2025","passed","Mon Jun 09 03:45:17 GMT 2025","Get entity","Users","",""
