"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Get file","LMS service","Sun Oct 05 03:53:15 GMT 2025","passed","Sun Oct 05 03:53:15 GMT 2025","Get entity","Files","",""
"","545","Login","LMS service","Sun Oct 05 03:53:08 GMT 2025","passed","Sun Oct 05 03:53:09 GMT 2025","Login","Authentication","",""
"","27","Update exercise","LMS service","Sun Oct 05 03:53:14 GMT 2025","passed","Sun Oct 05 03:53:14 GMT 2025","Update entity","Exercises","",""
"","20","Get exercises","LMS service","Sun Oct 05 03:53:13 GMT 2025","passed","Sun Oct 05 03:53:13 GMT 2025","Get entities","Exercises","",""
"","272","Create exercise","LMS service","Sun Oct 05 03:53:11 GMT 2025","passed","Sun Oct 05 03:53:11 GMT 2025","Create entity","Exercises","",""
"","289","Create user","LMS service","Sun Oct 05 03:53:17 GMT 2025","passed","Sun Oct 05 03:53:18 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Sun Oct 05 03:53:10 GMT 2025","passed","Sun Oct 05 03:53:10 GMT 2025","Get entities","Courses","",""
"","198","Create file","LMS service","Sun Oct 05 03:53:14 GMT 2025","passed","Sun Oct 05 03:53:14 GMT 2025","Create entity","Files","",""
"","35","Update course","LMS service","Sun Oct 05 03:53:09 GMT 2025","passed","Sun Oct 05 03:53:09 GMT 2025","Update entity","Courses","",""
"","18","Create file with empty filename and directory","LMS service","Sun Oct 05 03:53:16 GMT 2025","passed","Sun Oct 05 03:53:16 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Sun Oct 05 03:53:19 GMT 2025","passed","Sun Oct 05 03:53:19 GMT 2025","Get entity","Users","",""
"","548","Create user","LMS service","Sun Oct 05 03:53:18 GMT 2025","passed","Sun Oct 05 03:53:18 GMT 2025","Create entity","Users","",""
"","31","Create course","LMS service","Sun Oct 05 03:53:10 GMT 2025","passed","Sun Oct 05 03:53:10 GMT 2025","Create entity","Courses","",""
"","288","Get exercise","LMS service","Sun Oct 05 03:53:12 GMT 2025","passed","Sun Oct 05 03:53:13 GMT 2025","Get entity","Exercises","",""
"","526","Create user","LMS service","Sun Oct 05 03:53:18 GMT 2025","passed","Sun Oct 05 03:53:18 GMT 2025","Create entity","Users","",""
"","14","Create file with incorrect file id","LMS service","Sun Oct 05 03:53:17 GMT 2025","passed","Sun Oct 05 03:53:17 GMT 2025","Validate entity","Files","",""
"","20","Create file with empty filename","LMS service","Sun Oct 05 03:53:15 GMT 2025","passed","Sun Oct 05 03:53:15 GMT 2025","Validate entity","Files","",""
"","288","Delete exercise","LMS service","Sun Oct 05 03:53:11 GMT 2025","passed","Sun Oct 05 03:53:12 GMT 2025","Delete entity","Exercises","",""
"","22","Delete file","LMS service","Sun Oct 05 03:53:17 GMT 2025","passed","Sun Oct 05 03:53:17 GMT 2025","Delete entity","Files","",""
"","263","Create file with empty directory","LMS service","Sun Oct 05 03:53:16 GMT 2025","passed","Sun Oct 05 03:53:16 GMT 2025","Validate entity","Files","",""
