"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Get exercise","LMS service","Sat Nov 01 03:58:19 GMT 2025","passed","Sat Nov 01 03:58:19 GMT 2025","Get entity","Exercises","",""
"","33","Update course","LMS service","Sat Nov 01 03:58:16 GMT 2025","passed","Sat Nov 01 03:58:16 GMT 2025","Update entity","Courses","",""
"","266","Create file with empty filename","LMS service","Sat Nov 01 03:58:22 GMT 2025","passed","Sat Nov 01 03:58:22 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Sat Nov 01 03:58:26 GMT 2025","passed","Sat Nov 01 03:58:26 GMT 2025","Get entity","Users","",""
"","13","Get file","LMS service","Sat Nov 01 03:58:22 GMT 2025","passed","Sat Nov 01 03:58:22 GMT 2025","Get entity","Files","",""
"","20","Delete exercise","LMS service","Sat Nov 01 03:58:19 GMT 2025","passed","Sat Nov 01 03:58:19 GMT 2025","Delete entity","Exercises","",""
"","21","Delete file","LMS service","Sat Nov 01 03:58:24 GMT 2025","passed","Sat Nov 01 03:58:24 GMT 2025","Delete entity","Files","",""
"","288","Create user","LMS service","Sat Nov 01 03:58:25 GMT 2025","passed","Sat Nov 01 03:58:25 GMT 2025","Create entity","Users","",""
"","269","Create file with empty filename and directory","LMS service","Sat Nov 01 03:58:23 GMT 2025","passed","Sat Nov 01 03:58:23 GMT 2025","Validate entity","Files","",""
"","260","Create file with empty directory","LMS service","Sat Nov 01 03:58:23 GMT 2025","passed","Sat Nov 01 03:58:23 GMT 2025","Validate entity","Files","",""
"","272","Create exercise","LMS service","Sat Nov 01 03:58:18 GMT 2025","passed","Sat Nov 01 03:58:18 GMT 2025","Create entity","Exercises","",""
"","289","Update exercise","LMS service","Sat Nov 01 03:58:20 GMT 2025","passed","Sat Nov 01 03:58:21 GMT 2025","Update entity","Exercises","",""
"","24","Get exercises","LMS service","Sat Nov 01 03:58:20 GMT 2025","passed","Sat Nov 01 03:58:20 GMT 2025","Get entities","Exercises","",""
"","546","Login","LMS service","Sat Nov 01 03:58:15 GMT 2025","passed","Sat Nov 01 03:58:16 GMT 2025","Login","Authentication","",""
"","30","Get courses","LMS service","Sat Nov 01 03:58:17 GMT 2025","passed","Sat Nov 01 03:58:17 GMT 2025","Get entities","Courses","",""
"","552","Create user","LMS service","Sat Nov 01 03:58:25 GMT 2025","passed","Sat Nov 01 03:58:25 GMT 2025","Create entity","Users","",""
"","539","Create user","LMS service","Sat Nov 01 03:58:24 GMT 2025","passed","Sat Nov 01 03:58:25 GMT 2025","Create entity","Users","",""
"","265","Create file with incorrect file id","LMS service","Sat Nov 01 03:58:24 GMT 2025","passed","Sat Nov 01 03:58:25 GMT 2025","Validate entity","Files","",""
"","32","Create course","LMS service","Sat Nov 01 03:58:17 GMT 2025","passed","Sat Nov 01 03:58:17 GMT 2025","Create entity","Courses","",""
"","315","Create file","LMS service","Sat Nov 01 03:58:21 GMT 2025","passed","Sat Nov 01 03:58:21 GMT 2025","Create entity","Files","",""
