"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Login","LMS service","Wed Aug 13 03:44:21 GMT 2025","passed","Wed Aug 13 03:44:22 GMT 2025","Login","Authentication","",""
"","257","Create file with empty filename","LMS service","Wed Aug 13 03:44:28 GMT 2025","passed","Wed Aug 13 03:44:28 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Wed Aug 13 03:44:31 GMT 2025","passed","Wed Aug 13 03:44:31 GMT 2025","Get entity","Users","",""
"","34","Get courses","LMS service","Wed Aug 13 03:44:23 GMT 2025","passed","Wed Aug 13 03:44:23 GMT 2025","Get entities","Courses","",""
"","294","Update exercise","LMS service","Wed Aug 13 03:44:26 GMT 2025","passed","Wed Aug 13 03:44:26 GMT 2025","Update entity","Exercises","",""
"","291","Create user","LMS service","Wed Aug 13 03:44:30 GMT 2025","passed","Wed Aug 13 03:44:30 GMT 2025","Create entity","Users","",""
"","36","Create course","LMS service","Wed Aug 13 03:44:23 GMT 2025","passed","Wed Aug 13 03:44:23 GMT 2025","Create entity","Courses","",""
"","559","Create user","LMS service","Wed Aug 13 03:44:30 GMT 2025","passed","Wed Aug 13 03:44:31 GMT 2025","Create entity","Users","",""
"","271","Create exercise","LMS service","Wed Aug 13 03:44:24 GMT 2025","passed","Wed Aug 13 03:44:24 GMT 2025","Create entity","Exercises","",""
"","534","Create user","LMS service","Wed Aug 13 03:44:30 GMT 2025","passed","Wed Aug 13 03:44:30 GMT 2025","Create entity","Users","",""
"","20","Get exercises","LMS service","Wed Aug 13 03:44:25 GMT 2025","passed","Wed Aug 13 03:44:25 GMT 2025","Get entities","Exercises","",""
"","259","Create file with empty directory","LMS service","Wed Aug 13 03:44:28 GMT 2025","passed","Wed Aug 13 03:44:28 GMT 2025","Validate entity","Files","",""
"","317","Get exercise","LMS service","Wed Aug 13 03:44:25 GMT 2025","passed","Wed Aug 13 03:44:25 GMT 2025","Get entity","Exercises","",""
"","20","Delete exercise","LMS service","Wed Aug 13 03:44:24 GMT 2025","passed","Wed Aug 13 03:44:24 GMT 2025","Delete entity","Exercises","",""
"","263","Create file with empty filename and directory","LMS service","Wed Aug 13 03:44:29 GMT 2025","passed","Wed Aug 13 03:44:29 GMT 2025","Validate entity","Files","",""
"","37","Update course","LMS service","Wed Aug 13 03:44:22 GMT 2025","passed","Wed Aug 13 03:44:22 GMT 2025","Update entity","Courses","",""
"","21","Delete file","LMS service","Wed Aug 13 03:44:30 GMT 2025","passed","Wed Aug 13 03:44:30 GMT 2025","Delete entity","Files","",""
"","320","Create file","LMS service","Wed Aug 13 03:44:26 GMT 2025","passed","Wed Aug 13 03:44:27 GMT 2025","Create entity","Files","",""
"","260","Create file with incorrect file id","LMS service","Wed Aug 13 03:44:30 GMT 2025","passed","Wed Aug 13 03:44:30 GMT 2025","Validate entity","Files","",""
"","17","Get file","LMS service","Wed Aug 13 03:44:27 GMT 2025","passed","Wed Aug 13 03:44:27 GMT 2025","Get entity","Files","",""
