"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Get file","LMS service","Sun Nov 02 03:39:49 GMT 2025","passed","Sun Nov 02 03:39:49 GMT 2025","Get entity","Files","",""
"","19","Get exercises","LMS service","Sun Nov 02 03:39:48 GMT 2025","passed","Sun Nov 02 03:39:48 GMT 2025","Get entities","Exercises","",""
"","265","Create file with empty filename","LMS service","Sun Nov 02 03:39:50 GMT 2025","passed","Sun Nov 02 03:39:50 GMT 2025","Validate entity","Files","",""
"","271","Create exercise","LMS service","Sun Nov 02 03:39:46 GMT 2025","passed","Sun Nov 02 03:39:46 GMT 2025","Create entity","Exercises","",""
"","39","Update course","LMS service","Sun Nov 02 03:39:44 GMT 2025","passed","Sun Nov 02 03:39:44 GMT 2025","Update entity","Courses","",""
"","18","Delete exercise","LMS service","Sun Nov 02 03:39:46 GMT 2025","passed","Sun Nov 02 03:39:46 GMT 2025","Delete entity","Exercises","",""
"","267","Create file with empty directory","LMS service","Sun Nov 02 03:39:50 GMT 2025","passed","Sun Nov 02 03:39:51 GMT 2025","Validate entity","Files","",""
"","31","Get courses","LMS service","Sun Nov 02 03:39:45 GMT 2025","passed","Sun Nov 02 03:39:45 GMT 2025","Get entities","Courses","",""
"","260","Create file with incorrect file id","LMS service","Sun Nov 02 03:39:52 GMT 2025","passed","Sun Nov 02 03:39:52 GMT 2025","Validate entity","Files","",""
"","269","Create file with empty filename and directory","LMS service","Sun Nov 02 03:39:51 GMT 2025","passed","Sun Nov 02 03:39:51 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Sun Nov 02 03:39:45 GMT 2025","passed","Sun Nov 02 03:39:45 GMT 2025","Create entity","Courses","",""
"","536","Create user","LMS service","Sun Nov 02 03:39:52 GMT 2025","passed","Sun Nov 02 03:39:52 GMT 2025","Create entity","Users","",""
"","555","Create user","LMS service","Sun Nov 02 03:39:52 GMT 2025","passed","Sun Nov 02 03:39:53 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Sun Nov 02 03:39:43 GMT 2025","passed","Sun Nov 02 03:39:44 GMT 2025","Login","Authentication","",""
"","287","Create user","LMS service","Sun Nov 02 03:39:52 GMT 2025","passed","Sun Nov 02 03:39:53 GMT 2025","Create entity","Users","",""
"","21","Delete file","LMS service","Sun Nov 02 03:39:52 GMT 2025","passed","Sun Nov 02 03:39:52 GMT 2025","Delete entity","Files","",""
"","291","Update exercise","LMS service","Sun Nov 02 03:39:48 GMT 2025","passed","Sun Nov 02 03:39:48 GMT 2025","Update entity","Exercises","",""
"","15","Get user me","LMS service","Sun Nov 02 03:39:53 GMT 2025","passed","Sun Nov 02 03:39:53 GMT 2025","Get entity","Users","",""
"","296","Get exercise","LMS service","Sun Nov 02 03:39:47 GMT 2025","passed","Sun Nov 02 03:39:47 GMT 2025","Get entity","Exercises","",""
"","316","Create file","LMS service","Sun Nov 02 03:39:48 GMT 2025","passed","Sun Nov 02 03:39:49 GMT 2025","Create entity","Files","",""
