"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","Create user","LMS service","Wed Jul 30 03:59:17 GMT 2025","passed","Wed Jul 30 03:59:17 GMT 2025","Create entity","Users","",""
"","286","Get exercise","LMS service","Wed Jul 30 03:59:12 GMT 2025","passed","Wed Jul 30 03:59:12 GMT 2025","Get entity","Exercises","",""
"","20","Create file with empty directory","LMS service","Wed Jul 30 03:59:15 GMT 2025","passed","Wed Jul 30 03:59:15 GMT 2025","Validate entity","Files","",""
"","271","Create exercise","LMS service","Wed Jul 30 03:59:11 GMT 2025","passed","Wed Jul 30 03:59:11 GMT 2025","Create entity","Exercises","",""
"","33","Create course","LMS service","Wed Jul 30 03:59:10 GMT 2025","passed","Wed Jul 30 03:59:10 GMT 2025","Create entity","Courses","",""
"","288","Get exercises","LMS service","Wed Jul 30 03:59:13 GMT 2025","passed","Wed Jul 30 03:59:13 GMT 2025","Get entities","Exercises","",""
"","34","Update course","LMS service","Wed Jul 30 03:59:09 GMT 2025","passed","Wed Jul 30 03:59:09 GMT 2025","Update entity","Courses","",""
"","289","Create user","LMS service","Wed Jul 30 03:59:17 GMT 2025","passed","Wed Jul 30 03:59:18 GMT 2025","Create entity","Users","",""
"","32","Get courses","LMS service","Wed Jul 30 03:59:10 GMT 2025","passed","Wed Jul 30 03:59:10 GMT 2025","Get entities","Courses","",""
"","265","Create file with empty filename and directory","LMS service","Wed Jul 30 03:59:16 GMT 2025","passed","Wed Jul 30 03:59:16 GMT 2025","Validate entity","Files","",""
"","567","Create file","LMS service","Wed Jul 30 03:59:13 GMT 2025","passed","Wed Jul 30 03:59:14 GMT 2025","Create entity","Files","",""
"","294","Delete file","LMS service","Wed Jul 30 03:59:16 GMT 2025","passed","Wed Jul 30 03:59:17 GMT 2025","Delete entity","Files","",""
"","22","Update exercise","LMS service","Wed Jul 30 03:59:13 GMT 2025","passed","Wed Jul 30 03:59:13 GMT 2025","Update entity","Exercises","",""
"","546","Login","LMS service","Wed Jul 30 03:59:08 GMT 2025","passed","Wed Jul 30 03:59:09 GMT 2025","Login","Authentication","",""
"","19","Delete exercise","LMS service","Wed Jul 30 03:59:11 GMT 2025","passed","Wed Jul 30 03:59:11 GMT 2025","Delete entity","Exercises","",""
"","555","Create user","LMS service","Wed Jul 30 03:59:17 GMT 2025","passed","Wed Jul 30 03:59:18 GMT 2025","Create entity","Users","",""
"","15","Get user me","LMS service","Wed Jul 30 03:59:18 GMT 2025","passed","Wed Jul 30 03:59:18 GMT 2025","Get entity","Users","",""
"","17","Get file","LMS service","Wed Jul 30 03:59:14 GMT 2025","passed","Wed Jul 30 03:59:14 GMT 2025","Get entity","Files","",""
"","259","Create file with empty filename","LMS service","Wed Jul 30 03:59:15 GMT 2025","passed","Wed Jul 30 03:59:15 GMT 2025","Validate entity","Files","",""
"","265","Create file with incorrect file id","LMS service","Wed Jul 30 03:59:17 GMT 2025","passed","Wed Jul 30 03:59:17 GMT 2025","Validate entity","Files","",""
