"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get user me","LMS service","Fri Jul 18 03:54:30 GMT 2025","passed","Fri Jul 18 03:54:30 GMT 2025","Get entity","Users","",""
"","18","Create file with empty directory","LMS service","Fri Jul 18 03:54:27 GMT 2025","passed","Fri Jul 18 03:54:27 GMT 2025","Validate entity","Files","",""
"","275","Create exercise","LMS service","Fri Jul 18 03:54:22 GMT 2025","passed","Fri Jul 18 03:54:22 GMT 2025","Create entity","Exercises","",""
"","32","Get courses","LMS service","Fri Jul 18 03:54:22 GMT 2025","passed","Fri Jul 18 03:54:22 GMT 2025","Get entities","Courses","",""
"","569","Create user","LMS service","Fri Jul 18 03:54:28 GMT 2025","passed","Fri Jul 18 03:54:29 GMT 2025","Create entity","Users","",""
"","33","Create course","LMS service","Fri Jul 18 03:54:21 GMT 2025","passed","Fri Jul 18 03:54:21 GMT 2025","Create entity","Courses","",""
"","572","Create file","LMS service","Fri Jul 18 03:54:25 GMT 2025","passed","Fri Jul 18 03:54:26 GMT 2025","Create entity","Files","",""
"","546","Login","LMS service","Fri Jul 18 03:54:20 GMT 2025","passed","Fri Jul 18 03:54:20 GMT 2025","Login","Authentication","",""
"","21","Get exercise","LMS service","Fri Jul 18 03:54:24 GMT 2025","passed","Fri Jul 18 03:54:24 GMT 2025","Get entity","Exercises","",""
"","260","Create file with empty filename and directory","LMS service","Fri Jul 18 03:54:28 GMT 2025","passed","Fri Jul 18 03:54:28 GMT 2025","Validate entity","Files","",""
"","17","Get file","LMS service","Fri Jul 18 03:54:26 GMT 2025","passed","Fri Jul 18 03:54:26 GMT 2025","Get entity","Files","",""
"","290","Delete exercise","LMS service","Fri Jul 18 03:54:23 GMT 2025","passed","Fri Jul 18 03:54:23 GMT 2025","Delete entity","Exercises","",""
"","27","Update exercise","LMS service","Fri Jul 18 03:54:25 GMT 2025","passed","Fri Jul 18 03:54:25 GMT 2025","Update entity","Exercises","",""
"","264","Create file with empty filename","LMS service","Fri Jul 18 03:54:27 GMT 2025","passed","Fri Jul 18 03:54:27 GMT 2025","Validate entity","Files","",""
"","285","Get exercises","LMS service","Fri Jul 18 03:54:24 GMT 2025","passed","Fri Jul 18 03:54:25 GMT 2025","Get entities","Exercises","",""
"","308","Update course","LMS service","Fri Jul 18 03:54:20 GMT 2025","passed","Fri Jul 18 03:54:21 GMT 2025","Update entity","Courses","",""
"","291","Create file with incorrect file id","LMS service","Fri Jul 18 03:54:29 GMT 2025","passed","Fri Jul 18 03:54:29 GMT 2025","Validate entity","Files","",""
"","294","Delete file","LMS service","Fri Jul 18 03:54:28 GMT 2025","passed","Fri Jul 18 03:54:28 GMT 2025","Delete entity","Files","",""
"","548","Create user","LMS service","Fri Jul 18 03:54:29 GMT 2025","passed","Fri Jul 18 03:54:30 GMT 2025","Create entity","Users","",""
"","293","Create user","LMS service","Fri Jul 18 03:54:29 GMT 2025","passed","Fri Jul 18 03:54:29 GMT 2025","Create entity","Users","",""
