"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Create file with empty filename and directory","LMS service","Wed Sep 24 03:24:53 GMT 2025","passed","Wed Sep 24 03:24:53 GMT 2025","Validate entity","Files","",""
"","24","Update exercise","LMS service","Wed Sep 24 03:24:50 GMT 2025","passed","Wed Sep 24 03:24:50 GMT 2025","Update entity","Exercises","",""
"","285","Create user","LMS service","Wed Sep 24 03:24:54 GMT 2025","passed","Wed Sep 24 03:24:54 GMT 2025","Create entity","Users","",""
"","292","Get exercise","LMS service","Wed Sep 24 03:24:49 GMT 2025","passed","Wed Sep 24 03:24:49 GMT 2025","Get entity","Exercises","",""
"","16","Get file","LMS service","Wed Sep 24 03:24:51 GMT 2025","passed","Wed Sep 24 03:24:51 GMT 2025","Get entity","Files","",""
"","16","Create file with empty directory","LMS service","Wed Sep 24 03:24:52 GMT 2025","passed","Wed Sep 24 03:24:52 GMT 2025","Validate entity","Files","",""
"","562","Create file","LMS service","Wed Sep 24 03:24:50 GMT 2025","passed","Wed Sep 24 03:24:51 GMT 2025","Create entity","Files","",""
"","553","Create user","LMS service","Wed Sep 24 03:24:54 GMT 2025","passed","Wed Sep 24 03:24:55 GMT 2025","Create entity","Users","",""
"","261","Create file with empty filename","LMS service","Wed Sep 24 03:24:52 GMT 2025","passed","Wed Sep 24 03:24:52 GMT 2025","Validate entity","Files","",""
"","17","Delete exercise","LMS service","Wed Sep 24 03:24:48 GMT 2025","passed","Wed Sep 24 03:24:48 GMT 2025","Delete entity","Exercises","",""
"","19","Get exercises","LMS service","Wed Sep 24 03:24:49 GMT 2025","passed","Wed Sep 24 03:24:49 GMT 2025","Get entities","Exercises","",""
"","30","Get courses","LMS service","Wed Sep 24 03:24:47 GMT 2025","passed","Wed Sep 24 03:24:47 GMT 2025","Get entities","Courses","",""
"","293","Delete file","LMS service","Wed Sep 24 03:24:53 GMT 2025","passed","Wed Sep 24 03:24:53 GMT 2025","Delete entity","Files","",""
"","268","Create file with incorrect file id","LMS service","Wed Sep 24 03:24:54 GMT 2025","passed","Wed Sep 24 03:24:54 GMT 2025","Validate entity","Files","",""
"","267","Create exercise","LMS service","Wed Sep 24 03:24:47 GMT 2025","passed","Wed Sep 24 03:24:48 GMT 2025","Create entity","Exercises","",""
"","14","Get user me","LMS service","Wed Sep 24 03:24:55 GMT 2025","passed","Wed Sep 24 03:24:55 GMT 2025","Get entity","Users","",""
"","32","Create course","LMS service","Wed Sep 24 03:24:47 GMT 2025","passed","Wed Sep 24 03:24:47 GMT 2025","Create entity","Courses","",""
"","40","Update course","LMS service","Wed Sep 24 03:24:45 GMT 2025","passed","Wed Sep 24 03:24:45 GMT 2025","Update entity","Courses","",""
"","550","Create user","LMS service","Wed Sep 24 03:24:53 GMT 2025","passed","Wed Sep 24 03:24:54 GMT 2025","Create entity","Users","",""
"","542","Login","LMS service","Wed Sep 24 03:24:45 GMT 2025","passed","Wed Sep 24 03:24:45 GMT 2025","Login","Authentication","",""
