"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Create file with empty filename","LMS service","Sat Aug 09 03:44:02 GMT 2025","passed","Sat Aug 09 03:44:03 GMT 2025","Validate entity","Files","",""
"","19","Delete exercise","LMS service","Sat Aug 09 03:43:59 GMT 2025","passed","Sat Aug 09 03:43:59 GMT 2025","Delete entity","Exercises","",""
"","31","Create course","LMS service","Sat Aug 09 03:43:58 GMT 2025","passed","Sat Aug 09 03:43:58 GMT 2025","Create entity","Courses","",""
"","278","Create exercise","LMS service","Sat Aug 09 03:43:58 GMT 2025","passed","Sat Aug 09 03:43:59 GMT 2025","Create entity","Exercises","",""
"","22","Delete file","LMS service","Sat Aug 09 03:44:04 GMT 2025","passed","Sat Aug 09 03:44:04 GMT 2025","Delete entity","Files","",""
"","34","Update course","LMS service","Sat Aug 09 03:43:56 GMT 2025","passed","Sat Aug 09 03:43:56 GMT 2025","Update entity","Courses","",""
"","295","Update exercise","LMS service","Sat Aug 09 03:44:01 GMT 2025","passed","Sat Aug 09 03:44:01 GMT 2025","Update entity","Exercises","",""
"","318","Create file","LMS service","Sat Aug 09 03:44:01 GMT 2025","passed","Sat Aug 09 03:44:02 GMT 2025","Create entity","Files","",""
"","286","Get exercise","LMS service","Sat Aug 09 03:44:00 GMT 2025","passed","Sat Aug 09 03:44:00 GMT 2025","Get entity","Exercises","",""
"","265","Create file with empty directory","LMS service","Sat Aug 09 03:44:03 GMT 2025","passed","Sat Aug 09 03:44:03 GMT 2025","Validate entity","Files","",""
"","30","Get courses","LMS service","Sat Aug 09 03:43:58 GMT 2025","passed","Sat Aug 09 03:43:58 GMT 2025","Get entities","Courses","",""
"","19","Get exercises","LMS service","Sat Aug 09 03:44:00 GMT 2025","passed","Sat Aug 09 03:44:00 GMT 2025","Get entities","Exercises","",""
"","269","Create file with incorrect file id","LMS service","Sat Aug 09 03:44:05 GMT 2025","passed","Sat Aug 09 03:44:05 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty filename and directory","LMS service","Sat Aug 09 03:44:04 GMT 2025","passed","Sat Aug 09 03:44:04 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Sat Aug 09 03:44:06 GMT 2025","passed","Sat Aug 09 03:44:06 GMT 2025","Get entity","Users","",""
"","529","Create user","LMS service","Sat Aug 09 03:44:04 GMT 2025","passed","Sat Aug 09 03:44:05 GMT 2025","Create entity","Users","",""
"","13","Get file","LMS service","Sat Aug 09 03:44:02 GMT 2025","passed","Sat Aug 09 03:44:02 GMT 2025","Get entity","Files","",""
"","546","Login","LMS service","Sat Aug 09 03:43:56 GMT 2025","passed","Sat Aug 09 03:43:56 GMT 2025","Login","Authentication","",""
"","556","Create user","LMS service","Sat Aug 09 03:44:05 GMT 2025","passed","Sat Aug 09 03:44:06 GMT 2025","Create entity","Users","",""
"","290","Create user","LMS service","Sat Aug 09 03:44:05 GMT 2025","passed","Sat Aug 09 03:44:05 GMT 2025","Create entity","Users","",""
