"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get file","LMS service","Thu Oct 16 03:55:33 GMT 2025","passed","Thu Oct 16 03:55:33 GMT 2025","Get entity","Files","",""
"","264","Create file with empty directory","LMS service","Thu Oct 16 03:55:34 GMT 2025","passed","Thu Oct 16 03:55:34 GMT 2025","Validate entity","Files","",""
"","271","Create file with empty filename and directory","LMS service","Thu Oct 16 03:55:34 GMT 2025","passed","Thu Oct 16 03:55:35 GMT 2025","Validate entity","Files","",""
"","537","Create user","LMS service","Thu Oct 16 03:55:35 GMT 2025","passed","Thu Oct 16 03:55:36 GMT 2025","Create entity","Users","",""
"","270","Create exercise","LMS service","Thu Oct 16 03:55:29 GMT 2025","passed","Thu Oct 16 03:55:29 GMT 2025","Create entity","Exercises","",""
"","290","Get exercise","LMS service","Thu Oct 16 03:55:30 GMT 2025","passed","Thu Oct 16 03:55:31 GMT 2025","Get entity","Exercises","",""
"","290","Update exercise","LMS service","Thu Oct 16 03:55:32 GMT 2025","passed","Thu Oct 16 03:55:32 GMT 2025","Update entity","Exercises","",""
"","544","Login","LMS service","Thu Oct 16 03:55:27 GMT 2025","passed","Thu Oct 16 03:55:27 GMT 2025","Login","Authentication","",""
"","36","Create course","LMS service","Thu Oct 16 03:55:28 GMT 2025","passed","Thu Oct 16 03:55:28 GMT 2025","Create entity","Courses","",""
"","555","Create user","LMS service","Thu Oct 16 03:55:36 GMT 2025","passed","Thu Oct 16 03:55:36 GMT 2025","Create entity","Users","",""
"","20","Delete file","LMS service","Thu Oct 16 03:55:35 GMT 2025","passed","Thu Oct 16 03:55:35 GMT 2025","Delete entity","Files","",""
"","29","Get courses","LMS service","Thu Oct 16 03:55:28 GMT 2025","passed","Thu Oct 16 03:55:28 GMT 2025","Get entities","Courses","",""
"","21","Get exercises","LMS service","Thu Oct 16 03:55:31 GMT 2025","passed","Thu Oct 16 03:55:31 GMT 2025","Get entities","Exercises","",""
"","322","Create file","LMS service","Thu Oct 16 03:55:32 GMT 2025","passed","Thu Oct 16 03:55:32 GMT 2025","Create entity","Files","",""
"","36","Update course","LMS service","Thu Oct 16 03:55:27 GMT 2025","passed","Thu Oct 16 03:55:27 GMT 2025","Update entity","Courses","",""
"","19","Delete exercise","LMS service","Thu Oct 16 03:55:30 GMT 2025","passed","Thu Oct 16 03:55:30 GMT 2025","Delete entity","Exercises","",""
"","290","Create user","LMS service","Thu Oct 16 03:55:36 GMT 2025","passed","Thu Oct 16 03:55:36 GMT 2025","Create entity","Users","",""
"","265","Create file with empty filename","LMS service","Thu Oct 16 03:55:33 GMT 2025","passed","Thu Oct 16 03:55:33 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Thu Oct 16 03:55:37 GMT 2025","passed","Thu Oct 16 03:55:37 GMT 2025","Get entity","Users","",""
"","270","Create file with incorrect file id","LMS service","Thu Oct 16 03:55:36 GMT 2025","passed","Thu Oct 16 03:55:36 GMT 2025","Validate entity","Files","",""
