"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Create exercise","LMS service","Sun Aug 10 03:58:38 GMT 2025","passed","Sun Aug 10 03:58:39 GMT 2025","Create entity","Exercises","",""
"","23","Delete file","LMS service","Sun Aug 10 03:58:44 GMT 2025","passed","Sun Aug 10 03:58:44 GMT 2025","Delete entity","Files","",""
"","21","Delete exercise","LMS service","Sun Aug 10 03:58:39 GMT 2025","passed","Sun Aug 10 03:58:39 GMT 2025","Delete entity","Exercises","",""
"","291","Create user","LMS service","Sun Aug 10 03:58:45 GMT 2025","passed","Sun Aug 10 03:58:45 GMT 2025","Create entity","Users","",""
"","292","Update exercise","LMS service","Sun Aug 10 03:58:41 GMT 2025","passed","Sun Aug 10 03:58:41 GMT 2025","Update entity","Exercises","",""
"","36","Create course","LMS service","Sun Aug 10 03:58:37 GMT 2025","passed","Sun Aug 10 03:58:37 GMT 2025","Create entity","Courses","",""
"","270","Create file with empty filename","LMS service","Sun Aug 10 03:58:42 GMT 2025","passed","Sun Aug 10 03:58:43 GMT 2025","Validate entity","Files","",""
"","268","Create file with incorrect file id","LMS service","Sun Aug 10 03:58:45 GMT 2025","passed","Sun Aug 10 03:58:45 GMT 2025","Validate entity","Files","",""
"","559","Create user","LMS service","Sun Aug 10 03:58:45 GMT 2025","passed","Sun Aug 10 03:58:45 GMT 2025","Create entity","Users","",""
"","15","Get file","LMS service","Sun Aug 10 03:58:42 GMT 2025","passed","Sun Aug 10 03:58:42 GMT 2025","Get entity","Files","",""
"","546","Login","LMS service","Sun Aug 10 03:58:36 GMT 2025","passed","Sun Aug 10 03:58:36 GMT 2025","Login","Authentication","",""
"","323","Create file","LMS service","Sun Aug 10 03:58:41 GMT 2025","passed","Sun Aug 10 03:58:41 GMT 2025","Create entity","Files","",""
"","45","Update course","LMS service","Sun Aug 10 03:58:36 GMT 2025","passed","Sun Aug 10 03:58:36 GMT 2025","Update entity","Courses","",""
"","262","Create file with empty filename and directory","LMS service","Sun Aug 10 03:58:43 GMT 2025","passed","Sun Aug 10 03:58:44 GMT 2025","Validate entity","Files","",""
"","533","Create user","LMS service","Sun Aug 10 03:58:44 GMT 2025","passed","Sun Aug 10 03:58:45 GMT 2025","Create entity","Users","",""
"","266","Create file with empty directory","LMS service","Sun Aug 10 03:58:43 GMT 2025","passed","Sun Aug 10 03:58:43 GMT 2025","Validate entity","Files","",""
"","23","Get exercises","LMS service","Sun Aug 10 03:58:40 GMT 2025","passed","Sun Aug 10 03:58:40 GMT 2025","Get entities","Exercises","",""
"","16","Get user me","LMS service","Sun Aug 10 03:58:46 GMT 2025","passed","Sun Aug 10 03:58:46 GMT 2025","Get entity","Users","",""
"","290","Get exercise","LMS service","Sun Aug 10 03:58:39 GMT 2025","passed","Sun Aug 10 03:58:40 GMT 2025","Get entity","Exercises","",""
"","36","Get courses","LMS service","Sun Aug 10 03:58:37 GMT 2025","passed","Sun Aug 10 03:58:37 GMT 2025","Get entities","Courses","",""
