"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Create file with empty filename","LMS service","Sun Aug 17 03:49:25 GMT 2025","passed","Sun Aug 17 03:49:25 GMT 2025","Validate entity","Files","",""
"","298","Update exercise","LMS service","Sun Aug 17 03:49:23 GMT 2025","passed","Sun Aug 17 03:49:24 GMT 2025","Update entity","Exercises","",""
"","24","Delete file","LMS service","Sun Aug 17 03:49:27 GMT 2025","passed","Sun Aug 17 03:49:27 GMT 2025","Delete entity","Files","",""
"","555","Create user","LMS service","Sun Aug 17 03:49:27 GMT 2025","passed","Sun Aug 17 03:49:28 GMT 2025","Create entity","Users","",""
"","13","Get file","LMS service","Sun Aug 17 03:49:24 GMT 2025","passed","Sun Aug 17 03:49:24 GMT 2025","Get entity","Files","",""
"","286","Get exercise","LMS service","Sun Aug 17 03:49:22 GMT 2025","passed","Sun Aug 17 03:49:22 GMT 2025","Get entity","Exercises","",""
"","541","Create user","LMS service","Sun Aug 17 03:49:27 GMT 2025","passed","Sun Aug 17 03:49:27 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Sun Aug 17 03:49:18 GMT 2025","passed","Sun Aug 17 03:49:19 GMT 2025","Login","Authentication","",""
"","265","Create file with empty directory","LMS service","Sun Aug 17 03:49:25 GMT 2025","passed","Sun Aug 17 03:49:26 GMT 2025","Validate entity","Files","",""
"","32","Create course","LMS service","Sun Aug 17 03:49:20 GMT 2025","passed","Sun Aug 17 03:49:20 GMT 2025","Create entity","Courses","",""
"","277","Create exercise","LMS service","Sun Aug 17 03:49:21 GMT 2025","passed","Sun Aug 17 03:49:21 GMT 2025","Create entity","Exercises","",""
"","33","Get courses","LMS service","Sun Aug 17 03:49:20 GMT 2025","passed","Sun Aug 17 03:49:20 GMT 2025","Get entities","Courses","",""
"","34","Update course","LMS service","Sun Aug 17 03:49:19 GMT 2025","passed","Sun Aug 17 03:49:19 GMT 2025","Update entity","Courses","",""
"","268","Create file with incorrect file id","LMS service","Sun Aug 17 03:49:27 GMT 2025","passed","Sun Aug 17 03:49:27 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Sun Aug 17 03:49:26 GMT 2025","passed","Sun Aug 17 03:49:26 GMT 2025","Validate entity","Files","",""
"","21","Get exercises","LMS service","Sun Aug 17 03:49:23 GMT 2025","passed","Sun Aug 17 03:49:23 GMT 2025","Get entities","Exercises","",""
"","19","Delete exercise","LMS service","Sun Aug 17 03:49:21 GMT 2025","passed","Sun Aug 17 03:49:21 GMT 2025","Delete entity","Exercises","",""
"","17","Get user me","LMS service","Sun Aug 17 03:49:29 GMT 2025","passed","Sun Aug 17 03:49:29 GMT 2025","Get entity","Users","",""
"","320","Create file","LMS service","Sun Aug 17 03:49:24 GMT 2025","passed","Sun Aug 17 03:49:24 GMT 2025","Create entity","Files","",""
"","289","Create user","LMS service","Sun Aug 17 03:49:27 GMT 2025","passed","Sun Aug 17 03:49:28 GMT 2025","Create entity","Users","",""
