"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Create file with empty filename","LMS service","Fri Jun 06 03:40:08 GMT 2025","passed","Fri Jun 06 03:40:09 GMT 2025","Validate entity","Files","",""
"","23","Get exercises","LMS service","Fri Jun 06 03:40:06 GMT 2025","passed","Fri Jun 06 03:40:06 GMT 2025","Get entities","Exercises","",""
"","15","Get user me","LMS service","Fri Jun 06 03:40:12 GMT 2025","passed","Fri Jun 06 03:40:12 GMT 2025","Get entity","Users","",""
"","554","Create user","LMS service","Fri Jun 06 03:40:10 GMT 2025","passed","Fri Jun 06 03:40:11 GMT 2025","Create entity","Users","",""
"","295","Delete file","LMS service","Fri Jun 06 03:40:10 GMT 2025","passed","Fri Jun 06 03:40:10 GMT 2025","Delete entity","Files","",""
"","34","Get courses","LMS service","Fri Jun 06 03:40:03 GMT 2025","passed","Fri Jun 06 03:40:03 GMT 2025","Get entities","Courses","",""
"","291","Delete exercise","LMS service","Fri Jun 06 03:40:05 GMT 2025","passed","Fri Jun 06 03:40:05 GMT 2025","Delete entity","Exercises","",""
"","18","Create file with empty directory","LMS service","Fri Jun 06 03:40:09 GMT 2025","passed","Fri Jun 06 03:40:09 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Fri Jun 06 03:40:03 GMT 2025","passed","Fri Jun 06 03:40:03 GMT 2025","Create entity","Courses","",""
"","547","Login","LMS service","Fri Jun 06 03:40:01 GMT 2025","passed","Fri Jun 06 03:40:02 GMT 2025","Login","Authentication","",""
"","279","Create exercise","LMS service","Fri Jun 06 03:40:04 GMT 2025","passed","Fri Jun 06 03:40:04 GMT 2025","Create entity","Exercises","",""
"","18","Get exercise","LMS service","Fri Jun 06 03:40:05 GMT 2025","passed","Fri Jun 06 03:40:05 GMT 2025","Get entity","Exercises","",""
"","557","Create user","LMS service","Fri Jun 06 03:40:11 GMT 2025","passed","Fri Jun 06 03:40:11 GMT 2025","Create entity","Users","",""
"","292","Create user","LMS service","Fri Jun 06 03:40:11 GMT 2025","passed","Fri Jun 06 03:40:11 GMT 2025","Create entity","Users","",""
"","22","Update exercise","LMS service","Fri Jun 06 03:40:06 GMT 2025","passed","Fri Jun 06 03:40:06 GMT 2025","Update entity","Exercises","",""
"","17","Get file","LMS service","Fri Jun 06 03:40:07 GMT 2025","passed","Fri Jun 06 03:40:07 GMT 2025","Get entity","Files","",""
"","269","Create file with empty filename and directory","LMS service","Fri Jun 06 03:40:09 GMT 2025","passed","Fri Jun 06 03:40:10 GMT 2025","Validate entity","Files","",""
"","577","Create file","LMS service","Fri Jun 06 03:40:07 GMT 2025","passed","Fri Jun 06 03:40:07 GMT 2025","Create entity","Files","",""
"","311","Update course","LMS service","Fri Jun 06 03:40:02 GMT 2025","passed","Fri Jun 06 03:40:02 GMT 2025","Update entity","Courses","",""
"","269","Create file with incorrect file id","LMS service","Fri Jun 06 03:40:10 GMT 2025","passed","Fri Jun 06 03:40:11 GMT 2025","Validate entity","Files","",""
