"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Create file with empty directory","LMS service","Sat Jul 26 03:52:08 GMT 2025","passed","Sat Jul 26 03:52:08 GMT 2025","Validate entity","Files","",""
"","265","Create exercise","LMS service","Sat Jul 26 03:52:04 GMT 2025","passed","Sat Jul 26 03:52:04 GMT 2025","Create entity","Exercises","",""
"","18","Get exercise","LMS service","Sat Jul 26 03:52:05 GMT 2025","passed","Sat Jul 26 03:52:05 GMT 2025","Get entity","Exercises","",""
"","313","Update course","LMS service","Sat Jul 26 03:52:02 GMT 2025","passed","Sat Jul 26 03:52:02 GMT 2025","Update entity","Courses","",""
"","314","Get exercises","LMS service","Sat Jul 26 03:52:06 GMT 2025","passed","Sat Jul 26 03:52:06 GMT 2025","Get entities","Exercises","",""
"","260","Create file with empty filename and directory","LMS service","Sat Jul 26 03:52:09 GMT 2025","passed","Sat Jul 26 03:52:09 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Sat Jul 26 03:52:03 GMT 2025","passed","Sat Jul 26 03:52:03 GMT 2025","Create entity","Courses","",""
"","291","Create user","LMS service","Sat Jul 26 03:52:10 GMT 2025","passed","Sat Jul 26 03:52:11 GMT 2025","Create entity","Users","",""
"","568","Create file","LMS service","Sat Jul 26 03:52:07 GMT 2025","passed","Sat Jul 26 03:52:07 GMT 2025","Create entity","Files","",""
"","14","Get file","LMS service","Sat Jul 26 03:52:07 GMT 2025","passed","Sat Jul 26 03:52:07 GMT 2025","Get entity","Files","",""
"","23","Update exercise","LMS service","Sat Jul 26 03:52:06 GMT 2025","passed","Sat Jul 26 03:52:06 GMT 2025","Update entity","Exercises","",""
"","29","Get courses","LMS service","Sat Jul 26 03:52:03 GMT 2025","passed","Sat Jul 26 03:52:03 GMT 2025","Get entities","Courses","",""
"","554","Create user","LMS service","Sat Jul 26 03:52:10 GMT 2025","passed","Sat Jul 26 03:52:10 GMT 2025","Create entity","Users","",""
"","264","Create file with empty filename","LMS service","Sat Jul 26 03:52:08 GMT 2025","passed","Sat Jul 26 03:52:08 GMT 2025","Validate entity","Files","",""
"","546","Login","LMS service","Sat Jul 26 03:52:01 GMT 2025","passed","Sat Jul 26 03:52:02 GMT 2025","Login","Authentication","",""
"","292","Delete file","LMS service","Sat Jul 26 03:52:09 GMT 2025","passed","Sat Jul 26 03:52:10 GMT 2025","Delete entity","Files","",""
"","290","Delete exercise","LMS service","Sat Jul 26 03:52:04 GMT 2025","passed","Sat Jul 26 03:52:05 GMT 2025","Delete entity","Exercises","",""
"","13","Get user me","LMS service","Sat Jul 26 03:52:12 GMT 2025","passed","Sat Jul 26 03:52:12 GMT 2025","Get entity","Users","",""
"","554","Create user","LMS service","Sat Jul 26 03:52:10 GMT 2025","passed","Sat Jul 26 03:52:11 GMT 2025","Create entity","Users","",""
"","261","Create file with incorrect file id","LMS service","Sat Jul 26 03:52:10 GMT 2025","passed","Sat Jul 26 03:52:10 GMT 2025","Validate entity","Files","",""
