"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Delete exercise","LMS service","Tue Aug 12 03:42:26 GMT 2025","passed","Tue Aug 12 03:42:26 GMT 2025","Delete entity","Exercises","",""
"","264","Create file with empty directory","LMS service","Tue Aug 12 03:42:30 GMT 2025","passed","Tue Aug 12 03:42:30 GMT 2025","Validate entity","Files","",""
"","289","Create user","LMS service","Tue Aug 12 03:42:32 GMT 2025","passed","Tue Aug 12 03:42:33 GMT 2025","Create entity","Users","",""
"","270","Create file with empty filename","LMS service","Tue Aug 12 03:42:30 GMT 2025","passed","Tue Aug 12 03:42:30 GMT 2025","Validate entity","Files","",""
"","294","Update exercise","LMS service","Tue Aug 12 03:42:28 GMT 2025","passed","Tue Aug 12 03:42:28 GMT 2025","Update entity","Exercises","",""
"","307","Update course","LMS service","Tue Aug 12 03:42:24 GMT 2025","passed","Tue Aug 12 03:42:24 GMT 2025","Update entity","Courses","",""
"","556","Create user","LMS service","Tue Aug 12 03:42:32 GMT 2025","passed","Tue Aug 12 03:42:33 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Tue Aug 12 03:42:23 GMT 2025","passed","Tue Aug 12 03:42:24 GMT 2025","Login","Authentication","",""
"","264","Create file with empty filename and directory","LMS service","Tue Aug 12 03:42:31 GMT 2025","passed","Tue Aug 12 03:42:31 GMT 2025","Validate entity","Files","",""
"","22","Get exercises","LMS service","Tue Aug 12 03:42:28 GMT 2025","passed","Tue Aug 12 03:42:28 GMT 2025","Get entities","Exercises","",""
"","538","Create user","LMS service","Tue Aug 12 03:42:32 GMT 2025","passed","Tue Aug 12 03:42:32 GMT 2025","Create entity","Users","",""
"","272","Create file with incorrect file id","LMS service","Tue Aug 12 03:42:32 GMT 2025","passed","Tue Aug 12 03:42:32 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Tue Aug 12 03:42:24 GMT 2025","passed","Tue Aug 12 03:42:24 GMT 2025","Create entity","Courses","",""
"","570","Create file","LMS service","Tue Aug 12 03:42:28 GMT 2025","passed","Tue Aug 12 03:42:29 GMT 2025","Create entity","Files","",""
"","287","Get file","LMS service","Tue Aug 12 03:42:29 GMT 2025","passed","Tue Aug 12 03:42:29 GMT 2025","Get entity","Files","",""
"","20","Get exercise","LMS service","Tue Aug 12 03:42:27 GMT 2025","passed","Tue Aug 12 03:42:27 GMT 2025","Get entity","Exercises","",""
"","271","Create exercise","LMS service","Tue Aug 12 03:42:25 GMT 2025","passed","Tue Aug 12 03:42:26 GMT 2025","Create entity","Exercises","",""
"","35","Get courses","LMS service","Tue Aug 12 03:42:25 GMT 2025","passed","Tue Aug 12 03:42:25 GMT 2025","Get entities","Courses","",""
"","24","Delete file","LMS service","Tue Aug 12 03:42:32 GMT 2025","passed","Tue Aug 12 03:42:32 GMT 2025","Delete entity","Files","",""
"","17","Get user me","LMS service","Tue Aug 12 03:42:33 GMT 2025","passed","Tue Aug 12 03:42:33 GMT 2025","Get entity","Users","",""
