"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create file with empty filename and directory","LMS service","Sat Jun 07 03:37:43 GMT 2025","passed","Sat Jun 07 03:37:43 GMT 2025","Validate entity","Files","",""
"","32","Get courses","LMS service","Sat Jun 07 03:37:37 GMT 2025","passed","Sat Jun 07 03:37:37 GMT 2025","Get entities","Courses","",""
"","20","Get exercises","LMS service","Sat Jun 07 03:37:39 GMT 2025","passed","Sat Jun 07 03:37:39 GMT 2025","Get entities","Exercises","",""
"","538","Create user","LMS service","Sat Jun 07 03:37:43 GMT 2025","passed","Sat Jun 07 03:37:44 GMT 2025","Create entity","Users","",""
"","289","Create user","LMS service","Sat Jun 07 03:37:44 GMT 2025","passed","Sat Jun 07 03:37:44 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Sat Jun 07 03:37:35 GMT 2025","passed","Sat Jun 07 03:37:35 GMT 2025","Login","Authentication","",""
"","265","Create file with empty directory","LMS service","Sat Jun 07 03:37:42 GMT 2025","passed","Sat Jun 07 03:37:42 GMT 2025","Validate entity","Files","",""
"","269","Create file with empty filename","LMS service","Sat Jun 07 03:37:41 GMT 2025","passed","Sat Jun 07 03:37:42 GMT 2025","Validate entity","Files","",""
"","286","Delete exercise","LMS service","Sat Jun 07 03:37:38 GMT 2025","passed","Sat Jun 07 03:37:38 GMT 2025","Delete entity","Exercises","",""
"","288","Get exercise","LMS service","Sat Jun 07 03:37:39 GMT 2025","passed","Sat Jun 07 03:37:39 GMT 2025","Get entity","Exercises","",""
"","14","Get user me","LMS service","Sat Jun 07 03:37:45 GMT 2025","passed","Sat Jun 07 03:37:45 GMT 2025","Get entity","Users","",""
"","317","Create file","LMS service","Sat Jun 07 03:37:40 GMT 2025","passed","Sat Jun 07 03:37:41 GMT 2025","Create entity","Files","",""
"","34","Create course","LMS service","Sat Jun 07 03:37:37 GMT 2025","passed","Sat Jun 07 03:37:37 GMT 2025","Create entity","Courses","",""
"","295","Update exercise","LMS service","Sat Jun 07 03:37:40 GMT 2025","passed","Sat Jun 07 03:37:40 GMT 2025","Update entity","Exercises","",""
"","261","Create file with incorrect file id","LMS service","Sat Jun 07 03:37:44 GMT 2025","passed","Sat Jun 07 03:37:44 GMT 2025","Validate entity","Files","",""
"","13","Get file","LMS service","Sat Jun 07 03:37:41 GMT 2025","passed","Sat Jun 07 03:37:41 GMT 2025","Get entity","Files","",""
"","34","Update course","LMS service","Sat Jun 07 03:37:35 GMT 2025","passed","Sat Jun 07 03:37:35 GMT 2025","Update entity","Courses","",""
"","19","Delete file","LMS service","Sat Jun 07 03:37:43 GMT 2025","passed","Sat Jun 07 03:37:43 GMT 2025","Delete entity","Files","",""
"","554","Create user","LMS service","Sat Jun 07 03:37:44 GMT 2025","passed","Sat Jun 07 03:37:45 GMT 2025","Create entity","Users","",""
"","274","Create exercise","LMS service","Sat Jun 07 03:37:37 GMT 2025","passed","Sat Jun 07 03:37:38 GMT 2025","Create entity","Exercises","",""
