"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Create file","LMS service","Tue Aug 05 04:02:41 GMT 2025","passed","Tue Aug 05 04:02:41 GMT 2025","Create entity","Files","",""
"","293","Update exercise","LMS service","Tue Aug 05 04:02:41 GMT 2025","passed","Tue Aug 05 04:02:41 GMT 2025","Update entity","Exercises","",""
"","21","Get exercises","LMS service","Tue Aug 05 04:02:40 GMT 2025","passed","Tue Aug 05 04:02:40 GMT 2025","Get entities","Exercises","",""
"","289","Create user","LMS service","Tue Aug 05 04:02:45 GMT 2025","passed","Tue Aug 05 04:02:45 GMT 2025","Create entity","Users","",""
"","267","Create file with incorrect file id","LMS service","Tue Aug 05 04:02:45 GMT 2025","passed","Tue Aug 05 04:02:45 GMT 2025","Validate entity","Files","",""
"","287","Get exercise","LMS service","Tue Aug 05 04:02:40 GMT 2025","passed","Tue Aug 05 04:02:40 GMT 2025","Get entity","Exercises","",""
"","545","Login","LMS service","Tue Aug 05 04:02:36 GMT 2025","passed","Tue Aug 05 04:02:36 GMT 2025","Login","Authentication","",""
"","33","Get courses","LMS service","Tue Aug 05 04:02:37 GMT 2025","passed","Tue Aug 05 04:02:37 GMT 2025","Get entities","Courses","",""
"","21","Delete file","LMS service","Tue Aug 05 04:02:44 GMT 2025","passed","Tue Aug 05 04:02:44 GMT 2025","Delete entity","Files","",""
"","21","Delete exercise","LMS service","Tue Aug 05 04:02:39 GMT 2025","passed","Tue Aug 05 04:02:39 GMT 2025","Delete entity","Exercises","",""
"","536","Create user","LMS service","Tue Aug 05 04:02:44 GMT 2025","passed","Tue Aug 05 04:02:45 GMT 2025","Create entity","Users","",""
"","263","Create file with empty filename","LMS service","Tue Aug 05 04:02:42 GMT 2025","passed","Tue Aug 05 04:02:43 GMT 2025","Validate entity","Files","",""
"","15","Get file","LMS service","Tue Aug 05 04:02:42 GMT 2025","passed","Tue Aug 05 04:02:42 GMT 2025","Get entity","Files","",""
"","13","Get user me","LMS service","Tue Aug 05 04:02:46 GMT 2025","passed","Tue Aug 05 04:02:46 GMT 2025","Get entity","Users","",""
"","263","Create file with empty filename and directory","LMS service","Tue Aug 05 04:02:43 GMT 2025","passed","Tue Aug 05 04:02:44 GMT 2025","Validate entity","Files","",""
"","274","Create exercise","LMS service","Tue Aug 05 04:02:38 GMT 2025","passed","Tue Aug 05 04:02:39 GMT 2025","Create entity","Exercises","",""
"","268","Create file with empty directory","LMS service","Tue Aug 05 04:02:43 GMT 2025","passed","Tue Aug 05 04:02:43 GMT 2025","Validate entity","Files","",""
"","37","Update course","LMS service","Tue Aug 05 04:02:36 GMT 2025","passed","Tue Aug 05 04:02:36 GMT 2025","Update entity","Courses","",""
"","558","Create user","LMS service","Tue Aug 05 04:02:45 GMT 2025","passed","Tue Aug 05 04:02:46 GMT 2025","Create entity","Users","",""
"","33","Create course","LMS service","Tue Aug 05 04:02:37 GMT 2025","passed","Tue Aug 05 04:02:37 GMT 2025","Create entity","Courses","",""
