"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Create file","LMS service","Sat Oct 18 03:51:48 GMT 2025","passed","Sat Oct 18 03:51:49 GMT 2025","Create entity","Files","",""
"","557","Create user","LMS service","Sat Oct 18 03:51:52 GMT 2025","passed","Sat Oct 18 03:51:53 GMT 2025","Create entity","Users","",""
"","297","Update exercise","LMS service","Sat Oct 18 03:51:48 GMT 2025","passed","Sat Oct 18 03:51:48 GMT 2025","Update entity","Exercises","",""
"","31","Get courses","LMS service","Sat Oct 18 03:51:45 GMT 2025","passed","Sat Oct 18 03:51:45 GMT 2025","Get entities","Courses","",""
"","24","Get exercises","LMS service","Sat Oct 18 03:51:48 GMT 2025","passed","Sat Oct 18 03:51:48 GMT 2025","Get entities","Exercises","",""
"","260","Create file with empty filename","LMS service","Sat Oct 18 03:51:50 GMT 2025","passed","Sat Oct 18 03:51:50 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Sat Oct 18 03:51:49 GMT 2025","passed","Sat Oct 18 03:51:49 GMT 2025","Get entity","Files","",""
"","263","Create file with empty filename and directory","LMS service","Sat Oct 18 03:51:51 GMT 2025","passed","Sat Oct 18 03:51:51 GMT 2025","Validate entity","Files","",""
"","23","Delete file","LMS service","Sat Oct 18 03:51:52 GMT 2025","passed","Sat Oct 18 03:51:52 GMT 2025","Delete entity","Files","",""
"","21","Delete exercise","LMS service","Sat Oct 18 03:51:46 GMT 2025","passed","Sat Oct 18 03:51:46 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with empty directory","LMS service","Sat Oct 18 03:51:50 GMT 2025","passed","Sat Oct 18 03:51:51 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Sat Oct 18 03:51:52 GMT 2025","passed","Sat Oct 18 03:51:53 GMT 2025","Create entity","Users","",""
"","538","Create user","LMS service","Sat Oct 18 03:51:52 GMT 2025","passed","Sat Oct 18 03:51:52 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Sat Oct 18 03:51:43 GMT 2025","passed","Sat Oct 18 03:51:44 GMT 2025","Login","Authentication","",""
"","17","Get user me","LMS service","Sat Oct 18 03:51:53 GMT 2025","passed","Sat Oct 18 03:51:54 GMT 2025","Get entity","Users","",""
"","262","Create file with incorrect file id","LMS service","Sat Oct 18 03:51:52 GMT 2025","passed","Sat Oct 18 03:51:52 GMT 2025","Validate entity","Files","",""
"","271","Create exercise","LMS service","Sat Oct 18 03:51:46 GMT 2025","passed","Sat Oct 18 03:51:46 GMT 2025","Create entity","Exercises","",""
"","37","Update course","LMS service","Sat Oct 18 03:51:44 GMT 2025","passed","Sat Oct 18 03:51:44 GMT 2025","Update entity","Courses","",""
"","291","Get exercise","LMS service","Sat Oct 18 03:51:47 GMT 2025","passed","Sat Oct 18 03:51:47 GMT 2025","Get entity","Exercises","",""
"","30","Create course","LMS service","Sat Oct 18 03:51:45 GMT 2025","passed","Sat Oct 18 03:51:45 GMT 2025","Create entity","Courses","",""
