"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Update exercise","LMS service","Fri Aug 15 03:45:54 GMT 2025","passed","Fri Aug 15 03:45:54 GMT 2025","Update entity","Exercises","",""
"","15","Create file with incorrect file id","LMS service","Fri Aug 15 03:45:58 GMT 2025","passed","Fri Aug 15 03:45:58 GMT 2025","Validate entity","Files","",""
"","34","Update course","LMS service","Fri Aug 15 03:45:49 GMT 2025","passed","Fri Aug 15 03:45:50 GMT 2025","Update entity","Courses","",""
"","314","Create file","LMS service","Fri Aug 15 03:45:54 GMT 2025","passed","Fri Aug 15 03:45:55 GMT 2025","Create entity","Files","",""
"","544","Create user","LMS service","Fri Aug 15 03:45:58 GMT 2025","passed","Fri Aug 15 03:45:59 GMT 2025","Create entity","Users","",""
"","526","Create user","LMS service","Fri Aug 15 03:45:58 GMT 2025","passed","Fri Aug 15 03:45:59 GMT 2025","Create entity","Users","",""
"","17","Create file with empty filename and directory","LMS service","Fri Aug 15 03:45:57 GMT 2025","passed","Fri Aug 15 03:45:57 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Fri Aug 15 03:45:59 GMT 2025","passed","Fri Aug 15 03:45:59 GMT 2025","Get entity","Users","",""
"","20","Get exercises","LMS service","Fri Aug 15 03:45:53 GMT 2025","passed","Fri Aug 15 03:45:53 GMT 2025","Get entities","Exercises","",""
"","269","Create exercise","LMS service","Fri Aug 15 03:45:52 GMT 2025","passed","Fri Aug 15 03:45:52 GMT 2025","Create entity","Exercises","",""
"","18","Create file with empty filename","LMS service","Fri Aug 15 03:45:56 GMT 2025","passed","Fri Aug 15 03:45:56 GMT 2025","Validate entity","Files","",""
"","16","Get file","LMS service","Fri Aug 15 03:45:56 GMT 2025","passed","Fri Aug 15 03:45:56 GMT 2025","Get entity","Files","",""
"","29","Get courses","LMS service","Fri Aug 15 03:45:51 GMT 2025","passed","Fri Aug 15 03:45:51 GMT 2025","Get entities","Courses","",""
"","18","Delete exercise","LMS service","Fri Aug 15 03:45:52 GMT 2025","passed","Fri Aug 15 03:45:52 GMT 2025","Delete entity","Exercises","",""
"","32","Create course","LMS service","Fri Aug 15 03:45:51 GMT 2025","passed","Fri Aug 15 03:45:51 GMT 2025","Create entity","Courses","",""
"","288","Get exercise","LMS service","Fri Aug 15 03:45:53 GMT 2025","passed","Fri Aug 15 03:45:53 GMT 2025","Get entity","Exercises","",""
"","21","Delete file","LMS service","Fri Aug 15 03:45:58 GMT 2025","passed","Fri Aug 15 03:45:58 GMT 2025","Delete entity","Files","",""
"","543","Login","LMS service","Fri Aug 15 03:45:49 GMT 2025","passed","Fri Aug 15 03:45:49 GMT 2025","Login","Authentication","",""
"","284","Create user","LMS service","Fri Aug 15 03:45:58 GMT 2025","passed","Fri Aug 15 03:45:58 GMT 2025","Create entity","Users","",""
"","260","Create file with empty directory","LMS service","Fri Aug 15 03:45:57 GMT 2025","passed","Fri Aug 15 03:45:57 GMT 2025","Validate entity","Files","",""
