"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Create file with empty directory","LMS service","Tue Aug 26 03:35:19 GMT 2025","passed","Tue Aug 26 03:35:20 GMT 2025","Validate entity","Files","",""
"","556","Create user","LMS service","Tue Aug 26 03:35:22 GMT 2025","passed","Tue Aug 26 03:35:22 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Tue Aug 26 03:35:12 GMT 2025","passed","Tue Aug 26 03:35:13 GMT 2025","Login","Authentication","",""
"","288","Create user","LMS service","Tue Aug 26 03:35:22 GMT 2025","passed","Tue Aug 26 03:35:22 GMT 2025","Create entity","Users","",""
"","311","Create file","LMS service","Tue Aug 26 03:35:18 GMT 2025","passed","Tue Aug 26 03:35:18 GMT 2025","Create entity","Files","",""
"","34","Get courses","LMS service","Tue Aug 26 03:35:14 GMT 2025","passed","Tue Aug 26 03:35:14 GMT 2025","Get entities","Courses","",""
"","270","Create file with empty filename and directory","LMS service","Tue Aug 26 03:35:20 GMT 2025","passed","Tue Aug 26 03:35:20 GMT 2025","Validate entity","Files","",""
"","532","Create user","LMS service","Tue Aug 26 03:35:21 GMT 2025","passed","Tue Aug 26 03:35:22 GMT 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Tue Aug 26 03:35:19 GMT 2025","passed","Tue Aug 26 03:35:19 GMT 2025","Validate entity","Files","",""
"","22","Delete file","LMS service","Tue Aug 26 03:35:21 GMT 2025","passed","Tue Aug 26 03:35:21 GMT 2025","Delete entity","Files","",""
"","14","Get file","LMS service","Tue Aug 26 03:35:19 GMT 2025","passed","Tue Aug 26 03:35:19 GMT 2025","Get entity","Files","",""
"","288","Get exercise","LMS service","Tue Aug 26 03:35:16 GMT 2025","passed","Tue Aug 26 03:35:16 GMT 2025","Get entity","Exercises","",""
"","296","Update exercise","LMS service","Tue Aug 26 03:35:17 GMT 2025","passed","Tue Aug 26 03:35:18 GMT 2025","Update entity","Exercises","",""
"","18","Delete exercise","LMS service","Tue Aug 26 03:35:16 GMT 2025","passed","Tue Aug 26 03:35:16 GMT 2025","Delete entity","Exercises","",""
"","15","Get user me","LMS service","Tue Aug 26 03:35:23 GMT 2025","passed","Tue Aug 26 03:35:23 GMT 2025","Get entity","Users","",""
"","35","Update course","LMS service","Tue Aug 26 03:35:13 GMT 2025","passed","Tue Aug 26 03:35:13 GMT 2025","Update entity","Courses","",""
"","19","Get exercises","LMS service","Tue Aug 26 03:35:17 GMT 2025","passed","Tue Aug 26 03:35:17 GMT 2025","Get entities","Exercises","",""
"","270","Create exercise","LMS service","Tue Aug 26 03:35:15 GMT 2025","passed","Tue Aug 26 03:35:15 GMT 2025","Create entity","Exercises","",""
"","261","Create file with incorrect file id","LMS service","Tue Aug 26 03:35:21 GMT 2025","passed","Tue Aug 26 03:35:22 GMT 2025","Validate entity","Files","",""
"","30","Create course","LMS service","Tue Aug 26 03:35:14 GMT 2025","passed","Tue Aug 26 03:35:14 GMT 2025","Create entity","Courses","",""
