"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Create file with empty directory","LMS service","Tue Oct 07 03:23:43 GMT 2025","passed","Tue Oct 07 03:23:43 GMT 2025","Validate entity","Files","",""
"","260","Create file with empty filename","LMS service","Tue Oct 07 03:23:43 GMT 2025","passed","Tue Oct 07 03:23:43 GMT 2025","Validate entity","Files","",""
"","295","Update exercise","LMS service","Tue Oct 07 03:23:41 GMT 2025","passed","Tue Oct 07 03:23:41 GMT 2025","Update entity","Exercises","",""
"","292","Delete exercise","LMS service","Tue Oct 07 03:23:39 GMT 2025","passed","Tue Oct 07 03:23:40 GMT 2025","Delete entity","Exercises","",""
"","558","Create user","LMS service","Tue Oct 07 03:23:45 GMT 2025","passed","Tue Oct 07 03:23:45 GMT 2025","Create entity","Users","",""
"","295","Delete file","LMS service","Tue Oct 07 03:23:44 GMT 2025","passed","Tue Oct 07 03:23:45 GMT 2025","Delete entity","Files","",""
"","20","Get file","LMS service","Tue Oct 07 03:23:42 GMT 2025","passed","Tue Oct 07 03:23:42 GMT 2025","Get entity","Files","",""
"","15","Get user me","LMS service","Tue Oct 07 03:23:46 GMT 2025","passed","Tue Oct 07 03:23:46 GMT 2025","Get entity","Users","",""
"","18","Get exercise","LMS service","Tue Oct 07 03:23:40 GMT 2025","passed","Tue Oct 07 03:23:40 GMT 2025","Get entity","Exercises","",""
"","291","Create user","LMS service","Tue Oct 07 03:23:45 GMT 2025","passed","Tue Oct 07 03:23:46 GMT 2025","Create entity","Users","",""
"","306","Update course","LMS service","Tue Oct 07 03:23:37 GMT 2025","passed","Tue Oct 07 03:23:37 GMT 2025","Update entity","Courses","",""
"","258","Create file with empty filename and directory","LMS service","Tue Oct 07 03:23:44 GMT 2025","passed","Tue Oct 07 03:23:44 GMT 2025","Validate entity","Files","",""
"","283","Create exercise","LMS service","Tue Oct 07 03:23:38 GMT 2025","passed","Tue Oct 07 03:23:39 GMT 2025","Create entity","Exercises","",""
"","38","Create course","LMS service","Tue Oct 07 03:23:37 GMT 2025","passed","Tue Oct 07 03:23:37 GMT 2025","Create entity","Courses","",""
"","547","Login","LMS service","Tue Oct 07 03:23:36 GMT 2025","passed","Tue Oct 07 03:23:37 GMT 2025","Login","Authentication","",""
"","265","Create file with incorrect file id","LMS service","Tue Oct 07 03:23:45 GMT 2025","passed","Tue Oct 07 03:23:45 GMT 2025","Validate entity","Files","",""
"","556","Create user","LMS service","Tue Oct 07 03:23:45 GMT 2025","passed","Tue Oct 07 03:23:46 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Tue Oct 07 03:23:38 GMT 2025","passed","Tue Oct 07 03:23:38 GMT 2025","Get entities","Courses","",""
"","565","Create file","LMS service","Tue Oct 07 03:23:41 GMT 2025","passed","Tue Oct 07 03:23:42 GMT 2025","Create entity","Files","",""
"","20","Get exercises","LMS service","Tue Oct 07 03:23:41 GMT 2025","passed","Tue Oct 07 03:23:41 GMT 2025","Get entities","Exercises","",""
